mz,mostAbundantMz,charge,rtStart,rtApex,rtEnd,fwhm,nIsotopes,nScans,averagineCorr,mass,massCalib,intensityApex,intensitySum,Tmz,intensity,rt_start,time,rt_end,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
495.8395893,496.0394893,5,58.839697,58.92807117,59.1277795,0.107400957,4,12,0.982226085,2474.160322,2474.160327,1859118.313,22359847.15,495.8395893,22359847.15,58.839697,58.92807117,59.1277795,24.41440699028661,7.349468830424652,9.797765797229988e-05,495.84,60.67919183065095,A1,F1,use,0.9808536,495.84_495.87_2
495.8391105,496.0398199,5,58.776813,58.80781856,59.178311,0.256575391,2,21,0.993022416,2474.159549,2474.159533,1365118.375,25190613.03,495.8391105,25190613.03,58.776813,58.80781856,59.178311,24.58638289563579,7.401238736466223,0.0001116554178068,495.84,60.21514938486046,A3,F1,use,0.9647835,495.84_495.87_4
495.8388124,496.0389599,5,58.281555,58.38263184,58.6175275,2.214956758,4,26,0.931400444,2474.155899,2474.156021,4821600.75,194416534.1,495.8388124,194416534.1,58.281555,58.38263184,58.6175275,27.53457567685809,8.288733196614153,0.000571393139448,495.84,59.92456409606735,A2,F1,use,0.9647835,495.84_495.87_4
495.8384412,496.0392317,5,58.279848,58.36690562,58.4914355,0.156973001,3,11,0.949968468,2474.157222,2474.157197,2824580.25,29444339.13,495.8384412,29444339.13,58.279848,58.36690562,58.4914355,24.811486957211343,7.469001811146256,0.0001290208903999,495.84,60.1013505509157,A1,F1,use,0.9295898,495.84_495.87_4
495.8389362,496.0390889,5,58.216281,58.22702046,58.3163745,-0.113610286,3,10,0.987069889,2474.157128,2474.157024,4879347.0,60567843.25,495.8389362,60567843.25,58.216281,58.22702046,58.3163745,25.85204870383507,7.782242109220501,0.0002653996420574,495.84,59.95730853003546,A1,F1,use,0.861651,495.84_495.87_5
495.8383584,496.0391837,5,58.122021,58.14783054,58.4148285,0.206555554,2,22,0.965028655,2474.156367,2474.156455,4001122.75,57308436.55,495.8383584,57308436.55,58.122021,58.14783054,58.4148285,25.77224420237192,7.758218560491083,0.0002540151531535,495.84,59.5377754869319,A3,F1,use,0.861651,495.84_495.87_5
495.838572,496.0395175,5,58.2196245,58.23908718,58.3699695,0.117478095,2,13,0.975251398,2474.157424,2474.157492,5431517.5,74791570.94,495.838572,74791570.94,58.2196245,58.23908718,58.3699695,26.156372350791194,7.873852655344151,0.0002198135602071,495.84,59.77713060996257,A2,F1,use,0.85584,495.84_495.87_5
496.0393562,496.2395194,5,58.421943,58.44756216,58.70574,-0.009242129,2,23,0.740910634,2475.160095,2475.160059,1809067.063,32389585.16,496.0393562,32389585.16,58.421943,58.44756216,58.70574,24.949026654683525,7.510405385679933,0.0001419265380206,496.04,60.18440389995434,A1,F1,use,0.99156857,496.04_496.07_1
496.0390851,496.2402438,5,58.6175275,58.673005,58.9758005,-0.019184226,3,25,0.906601614,2475.160402,2475.160475,2730319.5,82034543.56,496.0390851,82034543.56,58.6175275,58.673005,58.9758005,26.289728199901543,7.913996766023605,0.0002411007664802,496.04,60.22280387210681,A2,F1,use,0.99156857,496.04_496.07_1
496.2388817,496.4398663,5,58.4780845,58.52232862,58.665841,0.126052443,2,18,0.804331257,2476.158437,2476.158495,4626046.25,61808877.56,496.2388817,61808877.56,58.4780845,58.52232862,58.665841,25.881310730366582,7.791050856940402,0.0001816572276543,496.24,60.068045457707775,A2,F1,use,0.97496545,496.24_496.27_1
496.2398253,496.4405524,5,58.686075,58.77173645,58.8717255,0.114292449,2,9,0.857101221,2476.163003,2476.162877,1182455.156,10713969.33,496.2398253,10713969.33,58.686075,58.77173645,58.8717255,23.35298973550304,7.029950398819477,4.7488829290742166e-05,496.24,60.17811677403187,A3,F1,use,0.97496545,496.24_496.27_1
496.240465,496.4407885,5,59.0913825,59.15016297,59.227375,0.990956468,2,5,0.856411621,2476.165575,2476.165461,417665.0781,2826190.172,496.240465,2826190.172,59.0913825,59.15016297,59.227375,21.430427116018805,6.451201381812406,8.306215736906792e-06,496.24,60.71288872054196,A2,F1,use,0.8797702,496.24_496.27_2
496.2396461,496.4409192,5,58.8717255,58.93103799,59.0710455,0.143671988,2,10,0.999627131,2476.163865,2476.163681,674303.6875,6808566.75,496.2396461,6808566.75,58.8717255,58.93103799,59.0710455,22.698919702320836,6.833055699566697,3.017843846164652e-05,496.24,60.3416147494888,A3,F1,use,0.8797702,496.24_496.27_2
496.2938657,496.4955136,5,53.5789795,53.68066491,53.820234,-0.041251891,2,8,0.763294215,2476.434083,2476.434081,3566994.75,21149948.97,496.2938657,21149948.97,53.5789795,53.68066491,53.820234,24.33415084666708,7.325309323858855,6.21600204791136e-05,496.29,55.09521428925979,A2,F1,use,0.99386644,496.29_496.32_1
496.2951045,496.2951045,5,53.171801,53.46696136,53.493382,1.218917382,3,24,0.821030241,2475.436426,2475.436269,6130114.0,97761584.23,496.2951045,97761584.23,53.171801,53.46696136,53.493382,26.542764328482804,7.990168230713253,0.0004283773050084,496.3,55.05579837503855,A1,F1,use,0.99386644,496.29_496.32_1
496.2142562,496.4150306,5,28.5960795,28.65868547,28.7541115,-0.291825884,3,10,0.999650345,2476.034754,2476.034709,982945.9375,20198831.95,496.2142562,20198831.95,28.5960795,28.65868547,28.7541115,24.267768532007157,7.305326255964612,8.952973942720244e-05,496.21,29.20974962856225,A3,F1,use,0.98281103,496.2_496.23_1
496.2136397,496.4150856,5,26.967475,27.00441424,27.074936,-0.008509935,3,5,0.996760956,2476.034542,2476.034708,653965.1875,5177480.516,496.2136397,5177480.516,26.967475,27.00441424,27.074936,22.30381878860085,6.714118473222737,2.2686980449904132e-05,496.21,27.806883874005518,A1,F1,use,0.98281103,496.2_496.23_1
496.4956385,496.6960123,5,52.9953155,53.23413191,53.5789795,0.181065195,2,37,0.66980327,2477.441752,2477.441812,3219981.875,63693462.2,496.4956385,63693462.2,52.9953155,53.23413191,53.5789795,25.92464195920964,7.804094856571143,0.0001871960504658,496.5,54.63658408420152,A2,F1,use,0.9935137,496.5_496.53_1
496.4955488,496.6955638,5,53.5424125,53.59580213,53.6885395,0.142164753,2,9,0.684139786,2477.441045,2477.441096,1550280.25,14786340.23,496.4955488,14786340.23,53.5424125,53.59580213,53.6885395,23.817761679096492,7.169860694984156,6.479163189257303e-05,496.5,55.188467808183326,A1,F1,use,0.9935137,496.5_496.53_1
497.6701638,497.8707751,5,16.083227,16.22592509,16.4045465,0.144381232,4,30,0.932174438,2483.314394,2483.314143,126945.3984,4057780.694,497.6701638,4057780.694,16.083227,16.22592509,16.4045465,21.95225946491941,6.608288571539281,1.7985794875953342e-05,497.67,16.511533126867715,A3,F1,use,0.9920365,497.67_497.7_1
497.6696516,497.8703223,5,15.1997715,15.30635124,15.578271,0.104541929,4,38,0.950763388,2483.312309,2483.312229,110651.4453,5277483.179,497.6696516,5277483.179,15.1997715,15.30635124,15.578271,22.331418644580744,6.72242685774869,1.5510603025573993e-05,497.67,15.681286656938727,A2,F1,use,0.9958803,497.67_497.7_1
497.6697662,497.8703226,5,15.1506095,15.20169346,15.2869675,0.086252268,4,7,0.983207193,2483.312999,2483.313241,312495.25,2624340.486,497.6697662,2624340.486,15.1506095,15.20169346,15.2869675,21.32352347891304,6.419020180397995,1.149948534152512e-05,497.67,15.65343061966187,A1,F1,use,0.9958803,497.67_497.7_1
498.4453175,498.6461938,5,51.7776835,51.86744415,51.967734,-0.350639469,4,9,0.975138189,2487.191385,2487.191314,1569666.25,16712016.13,498.4453175,16712016.13,51.7776835,51.86744415,51.967734,23.994382454181316,7.223028846142107,7.40747016028372e-05,498.45,53.091946652808886,A3,F1,use,0.99229765,498.45_498.48_1
498.4460063,498.6464301,5,52.0017185,52.09339248,52.165541,0.144457413,4,11,0.995031232,2487.193314,2487.193329,1691430.563,28780264.36,498.4460063,28780264.36,52.0017185,52.09339248,52.165541,24.77857650816985,7.459094778813997,8.458563302206886e-05,498.45,53.464940423600886,A2,F1,use,0.9947157,498.45_498.48_1
498.4461089,498.6467764,5,51.830065,51.94775171,52.0756995,0.199770609,4,14,0.996419285,2487.194157,2487.194125,1147200.688,31574366.47,498.4461089,31574366.47,51.830065,51.94775171,52.0756995,24.912250451280304,7.499334645328924,0.000138354366107,498.45,53.491443527628284,A1,F1,use,0.9947157,498.45_498.48_1
498.4928475,498.6931824,5,49.426877,49.79764734,50.186754,0.227470826,7,43,0.999575088,2487.425638,2487.425094,70492892.0,3270609179.0,498.4928475,3270609179.0,49.426877,49.79764734,50.186754,31.606912229058143,9.514628651265207,0.0143313424886773,498.49,51.27744614178528,A1,F1,use,0.9905134,498.49_498.52_1
498.4930649,498.6933605,5,49.266277,49.60642543,50.627998,0.59211897,7,77,0.996022385,2487.426713,2487.427034,65710444.0,6824951625.0,498.4930649,6824951625.0,49.266277,49.60642543,50.627998,32.668171674286896,9.834099577460776,0.0200586362350433,498.49,50.91059794921554,A2,F1,use,0.9905134,498.49_498.52_1
498.4935477,498.6938691,5,48.4595445,49.06326627,49.6503965,0.621958934,8,62,0.999497265,2487.428947,2487.429638,71354808.0,6161395517.0,498.4935477,6161395517.0,48.4595445,49.06326627,49.6503965,32.52061000319178,9.789679088250844,0.0273099026968707,498.49,50.21389910724793,A3,F1,use,0.9812529,498.49_498.52_1
498.4917738,498.6919979,5,51.636717,51.71212074,51.7567255,0.08329594,2,6,0.996586307,2487.421509,2487.421327,991745.125,7018384.453,498.4917738,7018384.453,51.636717,51.71212074,51.7567255,22.742707547164716,6.846237154310185,3.1108438984612605e-05,498.49,52.93253160210653,A3,F1,use,0.9496235,498.49_498.52_2
498.4922288,498.6929431,5,51.4901915,51.51193826,51.574238,-37.22325839,2,5,0.98858579,2487.424864,2487.424747,288257.7188,2708604.453,498.4922288,2708604.453,51.4901915,51.51193826,51.574238,21.369118296433463,6.432745588118467,7.960629527150029e-06,498.49,52.86773379351844,A2,F1,use,0.97880733,498.49_498.52_2
498.4930185,498.693033,5,51.2676555,51.49068985,51.52844,0.16778978,2,13,0.837695582,2487.427774,2487.427889,950389.0938,8343617.891,498.4930185,8343617.891,51.2676555,51.49068985,51.52844,22.99224165822425,6.921354406680454,3.65605424085361e-05,498.49,53.02079950805052,A1,F1,use,0.97880733,498.49_498.52_2
498.4911059,498.6912071,5,51.942162,52.07208708,52.1856025,0.081938608,2,12,0.947348724,2487.418052,2487.417991,680851.9063,7413583.031,498.4911059,7413583.031,51.942162,52.07208708,52.1856025,22.821739543932928,6.870028155954637,2.1788632856004908e-05,498.49,53.44305783044239,A2,F1,use,0.9726581,498.49_498.52_3
498.49166,498.6918641,5,51.7567255,51.91507077,52.0816485,0.176060089,3,16,0.946492295,2487.419732,2487.419679,963091.2188,19102351.08,498.49166,19102351.08,51.7567255,51.91507077,52.0816485,24.18724687748379,7.281086822652588,8.466967391346305e-05,498.49,53.14082788740245,A3,F1,use,0.9726581,498.49_498.52_3
498.4922642,498.6929636,5,51.188828,51.27298482,51.3559835,0.045950461,3,8,0.955690318,2487.426306,2487.426432,1080735.75,7528062.063,498.4922642,7528062.063,51.188828,51.27298482,51.3559835,22.843847091335,6.876683190853224,3.298689320435986e-05,498.49,52.79662510329597,A1,F1,use,0.9273705,498.49_498.52_3
498.492273,498.6928685,5,49.522774,49.58485902,49.7310615,0.227362491,2,10,0.978979517,2487.425099,2487.425005,1394521.688,13859197.34,498.492273,13859197.34,49.522774,49.58485902,49.7310615,23.724340369945416,7.141738078695483,6.142980592104867e-05,498.49,50.74923202768303,A3,F1,use,0.8062599,498.49_498.52_4
498.4926053,498.6931004,5,50.153497,50.35422846,50.4587055,0.254189608,3,16,0.999126331,2487.425822,2487.425721,2574662.25,59457682.06,498.4926053,59457682.06,50.153497,50.35422846,50.4587055,25.825359885517532,7.774207974358097,0.0002605350742167,498.49,51.85056675950189,A1,F1,use,0.9534887,498.49_498.52_4
498.4923889,498.6928041,5,50.627998,50.7720164,50.8196945,0.193493716,4,14,0.960633224,2487.424751,2487.424794,1949412.875,47496180.55,498.4923889,47496180.55,50.627998,50.7720164,50.8196945,25.50130816664194,7.676658686830073,0.0001395919942811,498.49,52.10776641287936,A2,F1,use,0.9534887,498.49_498.52_4
498.4925176,498.6929868,5,50.800968,50.8912429,51.056545,0.339549245,2,13,0.999994623,2487.425826,2487.425859,994051.2266,17588964.61,498.4925176,17588964.61,50.800968,50.8912429,51.056545,24.06816722399793,7.245240275080071,7.707233180462358e-05,498.49,52.40353924907454,A1,F1,use,0.87373567,498.49_498.52_5
498.4925371,498.6927977,5,50.8196945,50.9810574,51.165358,0.126473123,4,25,0.972161821,2487.425192,2487.42529,3185801.75,127012372.3,498.4925371,127012372.3,50.8196945,50.9810574,51.165358,26.92039379614726,8.103846027726876,0.0003732912866346,498.49,52.32247062666778,A2,F1,use,0.87373567,498.49_498.52_5
498.49212,498.6926967,5,50.234324,50.36733891,50.725207,0.163202083,3,32,0.960461607,2487.424096,2487.424238,1900789.438,86876898.07,498.49212,86876898.07,50.234324,50.36733891,50.725207,26.372469257007133,7.938904306085335,0.000385075041255,498.49,51.55232456433242,A3,F1,use,0.71149445,498.49_498.52_5
498.6930543,498.8929154,5,50.6686535,50.7773597,50.8137355,0.245714058,2,8,0.965068133,2488.427254,2488.427027,657078.8828,4956002.031,498.6930543,4956002.031,50.6686535,50.7773597,50.8137355,22.24074534802808,6.695131475680602,2.1967090549318428e-05,498.69,51.97314641615034,A3,F1,use,0.99509645,498.69_498.72_1
498.6926225,498.8933937,5,50.4485785,50.49574763,50.5424665,-0.008975275,2,8,0.871315702,2488.427021,2488.427067,1793919.188,15697104.63,498.6926225,15697104.63,50.4485785,50.49574763,50.5424665,23.90399513917822,7.195819553098648,6.878247146665065e-05,498.69,51.99629134701419,A1,F1,use,0.99509645,498.69_498.72_1
498.6906132,498.8921753,5,52.333316,52.39072244,52.437928,0.454882852,2,4,0.981721877,2488.419238,2488.419161,618135.0,5655596.469,498.6906132,5655596.469,52.333316,52.39072244,52.437928,22.431247755783144,6.752478414661088,1.6621883713918133e-05,498.69,53.77032546910653,A2,F1,use,0.9666834,498.69_498.72_2
498.6917804,498.8916127,5,52.0184935,52.11717074,52.279738,0.157225092,2,9,0.999856254,2488.420585,2488.420466,1391549.0,11438284.19,498.6917804,11438284.19,52.0184935,52.11717074,52.279738,23.4473673198042,7.058360882612433,5.069929813565231e-05,498.69,53.348251719808,A3,F1,use,0.9666834,498.69_498.72_2
498.692923,498.692923,5,50.531507,50.59164991,50.673609,0.12569748,3,10,0.94781059,2487.424698,2487.424751,1212778.375,14622905.63,498.692923,14622905.63,50.531507,50.59164991,50.673609,23.80172667327799,7.165033677252139,6.40754848083726e-05,498.69,52.09504348211003,A1,F1,use,0.96291643,498.69_498.72_3
498.6925797,498.8929888,5,50.8982625,50.97135567,51.079688,-2.67160601,2,12,0.899514747,2488.426084,2488.42587,873413.1875,5452759.656,498.6925797,5452759.656,50.8982625,50.97135567,51.079688,22.378555135795743,6.736616355494756,2.4168929786102907e-05,498.69,52.1722527671737,A3,F1,use,0.96291643,498.69_498.72_3
498.6929086,498.8931513,5,50.673609,50.70580897,50.775106,0.107173688,3,8,0.911158282,2488.427514,2488.427609,1112529.813,9961579.5,498.6929086,9961579.5,50.673609,50.70580897,50.775106,23.24794308231534,6.998328205265869,4.365021918832187e-05,498.69,52.21259492004804,A1,F1,use,0.928848,498.69_498.72_4
498.6935042,498.8937838,5,51.3146795,51.3663565,51.602786,0.196588103,2,15,0.999518038,2488.430284,2488.430171,650626.1875,11944482.47,498.6935042,11944482.47,51.3146795,51.3663565,51.602786,23.509841010334,7.077167337401732,5.294298233576261e-05,498.69,52.5776589924293,A3,F1,use,0.928848,498.69_498.72_4
498.6924026,498.8926598,5,53.2381165,53.26532792,53.3093295,0.005371318,2,4,0.922944927,2488.425196,2488.425452,322354.5938,2325560.859,498.6924026,2325560.859,53.2381165,53.26532792,53.3093295,21.14914726443444,6.366527709309599,1.0190275671757886e-05,498.69,54.84817314749736,A1,F1,use,0.846897,498.69_498.72_5
498.6935689,498.8929747,5,51.1864235,51.20892825,51.3146795,-2.529109226,2,6,0.912496377,2488.429411,2488.429197,663454.625,5467655.313,498.6935689,5467655.313,51.1864235,51.20892825,51.3146795,22.38249086605386,6.737801128357293,2.423495361822885e-05,498.69,52.41608365452154,A3,F1,use,0.5918297,498.69_498.72_5
498.691981,498.8913527,5,52.030488,52.18690304,52.357423,0.20796351,2,13,0.995991151,2488.41964,2488.419601,688610.4063,11167111.2,498.691981,11167111.2,52.030488,52.18690304,52.357423,23.412752690099943,7.047940840782651,3.282030901678052e-05,498.69,53.56098431578336,A2,F1,use,0.846897,498.69_498.72_5
498.84995,499.0500622,5,48.0551075,48.10296035,48.2194405,0.076420806,2,6,0.994433367,2489.212131,2489.212405,427087.875,1976028.156,498.84995,1976028.156,48.0551075,48.10296035,48.2194405,20.914172073044423,6.295793128464319,8.658673268801949e-06,498.85,49.53239942775894,A1,F1,use,0.98314977,498.85_498.88_1
498.8498334,499.0504567,5,48.2227675,48.25411186,48.3693145,-0.066896049,2,5,0.979283602,2489.212923,2489.212792,341769.1875,2173288.164,498.8498334,2173288.164,48.2227675,48.25411186,48.3693145,21.05144804858833,6.337117314787071,6.3873268428626e-06,498.85,49.52164830851216,A2,F1,use,0.98314977,498.85_498.88_1
498.8934721,499.0943716,5,50.775106,50.86977519,50.930747,0.142466725,2,9,0.839849162,2489.431283,2489.431429,666588.4375,6297501.453,498.8934721,6297501.453,50.775106,50.86977519,50.930747,22.5863481191516,6.799168276373376,2.759475229427476e-05,498.89,52.38143359946832,A1,F1,use,0.9845177,498.89_498.92_1
498.8936613,499.0938198,5,49.8197365,49.96320116,50.046405,0.184269892,2,13,0.918140716,2489.431183,2489.43108,858606.4375,12954582.02,498.8936613,12954582.02,49.8197365,49.96320116,50.046405,23.626959131879197,7.112423405022655,5.74201694191986e-05,498.89,51.13754072777493,A3,F1,use,0.9845177,498.89_498.92_1
499.4243275,499.6264825,5,26.000955,26.06603653,26.1346085,-0.320207537,2,3,0.98159381,2492.090245,2492.090471,751866.1875,3060500.688,499.4243275,3060500.688,26.000955,26.06603653,26.1346085,21.54533626178627,6.4857924814645385,1.3410677077586933e-05,499.42,26.840621107480672,A1,F1,use,0.89806485,499.42_499.45_1
499.4293946,499.6268378,5,27.162359,27.28786865,27.315241,-0.368647199,2,8,0.911968861,2492.097992,2492.097725,512524.6563,3636863.406,499.4293946,3636863.406,27.162359,27.28786865,27.315241,21.794263311123466,6.560726990047161,1.61201119885305e-05,499.43,27.864878340471574,A3,F1,use,0.89806485,499.42_499.45_1
499.4943885,499.6953583,5,49.7472305,49.8177247,50.28603,2.250812778,2,26,0.808369766,2492.435999,2492.436079,5056537.5,92901913.8,499.4943885,92901913.8,49.7472305,49.8177247,50.28603,26.469204980962957,7.968024660648307,0.0002730401322739,499.49,51.12762161270463,A2,F1,use,0.94856477,499.49_499.52_1
499.4947742,499.6950583,5,48.7704825,48.9780605,49.3049955,0.368809336,2,22,0.830197201,2492.437022,2492.437158,3781558.125,82781792.83,499.4947742,82781792.83,48.7704825,48.9780605,49.3049955,26.30281015799527,7.917934827811837,0.0003669238082544,499.49,50.12644878572406,A3,F1,use,0.94856477,499.49_499.52_1
499.6280917,499.8282697,5,40.875729,40.94753288,41.012063,0.082183114,5,8,0.981497664,2493.103138,2493.103161,1433209.344,19431218.16,499.6280917,19431218.16,40.875729,40.94753288,41.012063,24.21187301177928,7.28850002775278,8.514482384847708e-05,499.63,42.164339563218846,A1,F1,use,0.9657597,499.63_499.66_1
499.6273293,499.8277475,5,41.181467,41.26753654,41.3406765,0.23715763,3,11,0.974678614,2493.099277,2493.099266,1017427.406,18213629.06,499.6273293,18213629.06,41.181467,41.26753654,41.3406765,24.118515071712004,7.26039648745913,5.353013177357934e-05,499.63,42.34579686714772,A2,F1,use,0.9657597,499.63_499.66_1
