charge,scan_number,time,rt_start,rt_end,intensity,goodness_fit,mz,Tmz,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
4,42,64.469736,64.34914,64.924714,97771899.31,0.982702,591.579163,591.579163,29.6134764136512,8.91454467639683,0.0043379899493346,591.58,81.35810285680645,A1,F1,use,0.9115998,591.56_591.59_4
4,4,60.774466,60.700917,60.774466,136346.7623,1.0,591.579834,591.579834,20.12748078743478,6.058975454168357,6.049497745833683e-06,591.58,76.69482710299118,A1,F1,use,0.99791086,591.58_591.61_1
4,3,60.512223,60.484559,60.547231,283543.069,0.977309,591.580017,591.580017,21.052404000939312,6.3374050851191415,1.148547471831768e-05,591.58,76.33187251917946,A3,F1,use,0.99579185,591.58_591.61_1
4,6,60.58483,60.533644,60.687203,964526.4358,0.948456,591.580078,591.580078,22.49791944850197,6.772548594031148,3.128185215335969e-05,591.58,76.77126032197614,A2,F1,use,0.99791086,591.58_591.61_1
4,18,64.118574,63.933066,64.206767,25606728.44,0.969977,591.579529,591.579529,27.54921524308137,8.29314014517087,0.0010372513535728,591.58,80.8993569210238,A3,F1,use,0.91025937,591.58_591.61_3
4,23,64.166175,63.95214,64.34914,185880480.8,0.985503,591.580444,591.580444,30.54035991143001,9.1935644117142,0.0082472332355051,591.58,80.97502160669376,A1,F1,use,0.9075333,591.58_591.61_3
4,70,64.529389,63.847269,64.863192,250308495.8,0.991917,591.579651,591.579651,30.51759021170016,9.186710049103253,0.0081180909799024,591.58,81.77972050300396,A2,F1,use,0.91025937,591.58_591.61_3
4,24,45.359222,45.218564,45.674753,15749982.25,0.998321,591.781616,591.781616,26.97940673760676,8.12161069323855,0.0006988026742333,591.78,57.24143571769424,A1,F1,use,0.985033,591.78_591.81_1
4,18,45.523065,45.433021,45.838217,15964835.9,0.97348,591.781982,591.781982,26.546852581738005,7.991398917572939,0.0005177770331014,591.78,57.64713256561642,A2,F1,use,0.985033,591.78_591.81_1
4,20,44.967487,44.864651,45.186013,19278921.3,0.976491,591.781555,591.781555,27.139716631310367,8.16986877984504,0.0007809309674488,591.78,56.64428825165021,A3,F1,use,0.976076,591.78_591.81_1
4,8,13.930552,13.871091,13.96257,4720.340865,0.911879,591.775208,591.775208,14.823133521601692,4.462207819734371,1.5309171379000997e-07,591.78,17.533689369785403,A2,F1,use,0.9515302,591.78_591.81_2
4,16,14.36999,14.255229,14.435246,6350.218528,0.921356,591.775269,591.775269,15.571786159774632,4.6875747201574,2.572282038716895e-07,591.78,17.89221162822135,A3,F1,use,0.9515302,591.78_591.81_2
4,9,60.701607,60.663014,60.836683,800050.2805,1.0,591.83136,591.83136,22.228189339646764,6.691351740532019,2.594750507703498e-05,591.83,76.91953366623589,A2,F1,use,0.9938612,591.83_591.86_1
4,10,60.79205,60.730827,61.009112,1417211.797,1.0,591.829895,591.829895,23.505183819745863,7.075765383339178,6.287952443239206e-05,591.83,76.71701737348701,A1,F1,use,0.9938612,591.83_591.86_1
4,6,60.620138,60.547231,60.703461,607849.096,0.950839,591.830566,591.830566,22.1525493159287,6.668581824520145,2.4622133946995747e-05,591.83,76.468548089368,A3,F1,use,0.9875396,591.83_591.86_1
4,6,61.186181,61.119081,61.230914,719340.8057,0.952473,591.827576,591.827576,22.526875790608813,6.781265321570014,3.1916053664651896e-05,591.83,77.21439416493308,A1,F1,use,0.97923076,591.83_591.86_2
4,8,61.142521,61.111984,61.223029,1633164.303,0.957022,591.82666,591.82666,23.257696702313662,7.001264337451673,5.296734477393236e-05,591.83,77.4793681654176,A2,F1,use,0.97923076,591.83_591.86_2
4,10,59.033663,58.9948,59.17145,363412.9229,0.939564,592.354492,592.354492,21.54181006758242,6.484730991238643,1.6124076734973414e-05,592.35,74.49800672935979,A1,F1,use,0.9971447,592.35_592.38_1
4,24,59.084162,58.919897,59.253996,1205085.66,0.968897,592.353943,592.353943,22.81916246296856,6.869252377283107,3.908375141318639e-05,592.35,74.86584176366769,A2,F1,use,0.99493146,592.35_592.38_1
4,26,59.217741,59.04375,59.59543,965932.7131,0.986567,592.354858,592.354858,22.82075880420023,6.869732923877157,3.912702149635707e-05,592.35,74.6923963995593,A3,F1,use,0.9971447,592.35_592.38_1
4,12,59.259876,59.17145,59.436727,166499.5525,0.972057,592.35437,592.35437,20.41571864489244,6.145743695149031,7.38733102671604e-06,592.35,74.78347804758494,A1,F1,use,0.97857547,592.35_592.38_2
4,3,59.424773,59.424773,59.501075,104411.6932,0.9492,592.353577,592.353577,19.290381958442527,5.806983597306495,3.3863158421938936e-06,592.35,75.29832018032214,A2,F1,use,0.97857547,592.35_592.38_2
4,21,59.282741,59.060714,59.436727,7800019.232,0.973207,592.605347,592.605347,25.965606121140755,7.816426298059645,0.000346074948649,592.61,74.81233271858623,A1,F1,use,0.99605525,592.6_592.63_1
4,21,58.887344,58.816889,59.063481,8004662.8,0.970681,592.604614,592.604614,25.55086739294629,7.691577500509581,0.0002596099691548,592.6,74.61593927370379,A2,F1,use,0.99719644,592.6_592.63_1
4,17,59.183397,59.04375,59.333262,8574545.372,0.978604,592.605103,592.605103,25.970824385382738,7.817997152121783,0.0003473289769998,592.61,74.64889933443808,A3,F1,use,0.99719644,592.6_592.63_1
4,47,59.319374,59.063481,59.83444,16520968.94,0.995961,592.604858,592.604858,26.596253159993783,8.006269973431076,0.0005358137305823,592.6,75.16449363732453,A2,F1,use,0.99037653,592.6_592.63_2
4,20,59.606158,59.436727,59.728849,8353773.371,0.984776,592.604797,592.604797,26.064556445249423,7.846213313697027,0.0003706441746367,592.6,75.22047140790303,A1,F1,use,0.99037653,592.6_592.63_2
4,30,59.662677,59.509116,59.943722,12502418.98,0.977402,592.604919,592.604919,26.51489955550374,7.981780098224187,0.000506435292596,592.6,75.25591288473198,A3,F1,use,0.9899543,592.6_592.63_2
4,6,51.795309,51.776006,51.833915,1443981.807,0.980935,592.79248,592.79248,23.532181005553973,7.083892346065933,6.406726891872333e-05,592.79,65.36350757077821,A1,F1,use,0.99458706,592.79_592.82_1
4,32,52.077573,51.720757,52.264477,11480459.68,0.975075,592.792847,592.792847,26.07113526696628,7.848193736369925,0.0003723382056029,592.79,65.9694804692042,A2,F1,use,0.99458706,592.79_592.82_1
4,8,51.741706,51.668841,51.762861,3200372.125,0.94602,592.791626,592.791626,24.549003869715825,7.389986528455611,0.0001296374242563,592.79,65.2239133677794,A3,F1,use,0.9846982,592.79_592.82_2
4,7,51.911152,51.833915,51.915833,1855223.44,0.932111,592.79248,592.79248,23.89372139308392,7.192726847356427,8.231343252290642e-05,592.79,65.50969657811711,A1,F1,use,0.9846982,592.79_592.82_2
4,4,59.087262,59.021009,59.087262,638405.682,0.946445,592.855408,592.855408,21.902572160242457,6.593331202427822,2.070499202193953e-05,592.86,74.86977787580626,A2,F1,use,0.99431914,592.86_592.89_1
4,6,59.360468,59.333262,59.449859,326652.0415,0.971358,592.855164,592.855164,21.256590766095023,6.398871426148608,1.3231689201809083e-05,592.86,74.87316176217153,A3,F1,use,0.99431914,592.86_592.89_1
4,4,59.269962,59.195596,59.269962,940086.7103,0.952928,592.855469,592.855469,22.78162994187283,6.857953962620401,3.808007785997791e-05,592.86,74.75853488772884,A3,F1,use,0.9861602,592.86_592.89_2
4,3,59.659761,59.599811,59.659761,349687.6328,0.940347,592.855225,592.855225,21.034165442188943,6.331914731857601,1.1341189233486362e-05,592.86,75.59668763813413,A2,F1,use,0.9925691,592.86_592.89_2
4,5,59.813938,59.728849,59.855168,373498.5649,0.962236,592.855835,592.855835,21.58130304484785,6.4966195620136125,1.6571561277437577e-05,592.86,75.48268105324091,A1,F1,use,0.9925691,592.86_592.89_2
4,7,60.310148,60.288798,60.39555,1102721.853,0.954456,593.528076,593.528076,23.0118331407804,6.927252030589383,4.466793707437767e-05,593.53,76.07594224214799,A3,F1,use,0.9874308,593.53_593.56_1
4,5,60.454353,60.361421,60.479107,807958.6563,0.994469,593.528137,593.528137,22.24238013955822,6.695623596967834,2.620399223318391e-05,593.53,76.60559190149112,A2,F1,use,0.99290824,593.53_593.56_1
4,9,60.645704,60.642053,60.806343,784479.6968,0.98771,593.528748,593.528748,22.651936454252105,6.818912332604287,3.4806166845399975e-05,593.53,76.53233485949808,A1,F1,use,0.99290824,593.53_593.56_1
4,9,60.5648,60.474941,60.667495,4347942.073,0.953872,594.305176,594.305176,24.99109692438055,7.523069798784411,0.0001761220224224,594.31,76.39846188538252,A3,F1,use,0.9900376,594.3_594.33_1
4,11,60.575834,60.423268,60.663014,4177115.635,0.979238,594.30542,594.30542,24.61253384524699,7.409110956714292,0.0001354736468297,594.31,76.75983797849275,A2,F1,use,0.99089664,594.3_594.33_1
4,11,60.734387,60.608465,60.806343,3946254.063,0.991962,594.306763,594.306763,24.982612280916918,7.520515666599342,0.0001750892698579,594.31,76.6442490859756,A1,F1,use,0.99089664,594.3_594.33_1
4,10,56.780007,56.775144,57.01828,3101254.02,0.988716,595.35791,595.35791,24.50361590491566,7.376323389608622,0.0001256224487073,595.36,71.60497866877112,A3,F1,use,0.98498845,595.36_595.39_1
4,7,57.560323,57.449529,57.567038,1802022.357,1.0,595.360168,595.360168,23.851745350228512,7.180090799357672,7.995298166763583e-05,595.36,72.6387134438553,A1,F1,use,0.9928313,595.36_595.39_1
4,7,57.039472,56.964578,57.110206,2550979.592,0.9811,595.359741,595.359741,23.901078120432363,7.19494144295823,8.273424499453398e-05,595.36,72.26967107702166,A2,F1,use,0.9928313,595.36_595.39_1
4,3,56.862906,56.838133,56.885456,1336336.306,0.957411,595.306519,595.306519,22.96830988913017,6.914150226333832,4.334051737709649e-05,595.31,72.04548282674492,A2,F1,use,0.9948374,595.3_595.33_1
4,9,57.446786,57.422181,57.545205,2203692.564,0.870636,595.305847,595.305847,24.142051408316902,7.26748163076525,9.777447570845948e-05,595.31,72.49543451179866,A1,F1,use,0.99171394,595.3_595.33_1
4,8,56.999346,56.941734,57.033913,809999.0189,1.0,595.305969,595.305969,22.566756270370277,6.793270542219684,3.2810617752882105e-05,595.31,71.88277399740558,A3,F1,use,0.9948374,595.3_595.33_1
4,25,40.483633,40.301874,40.646114,3806448.384,0.966708,597.041748,597.041748,24.79920971988135,7.465305994446044,0.0001541877459223,597.04,50.96543635810258,A3,F1,use,0.9908749,597.04_597.07_1
4,18,41.443984,41.302481,41.585488,3614515.622,0.963912,597.039307,597.039307,24.40382908895817,7.346284564833615,0.0001172272102626,597.04,52.43560990810341,A2,F1,use,0.98681796,597.04_597.07_1
4,23,40.864053,40.692021,40.952332,4949409.689,0.950526,597.040894,597.040894,25.30938490670204,7.618884028722546,0.0002195977539307,597.04,51.56872097506324,A1,F1,use,0.9908749,597.04_597.07_1
4,6,37.912973,37.833068,37.915728,647217.6063,0.923355,598.465027,598.465027,22.243086963839023,6.695836372278018,2.621683358590132e-05,598.47,47.70966634224855,A3,F1,use,0.9819987,598.46_598.49_1
4,5,41.351239,41.330114,41.395538,343641.4654,0.911506,598.463196,598.463196,21.009002797579235,6.324340021059847,1.1145097858816686e-05,598.46,52.3178503209127,A2,F1,use,0.897941,598.46_598.49_1
4,4,38.367837,38.314019,38.375533,949307.7249,1.0,598.463806,598.463806,22.92707616810841,6.901737639473442,4.211933488562971e-05,598.46,48.4186010787943,A1,F1,use,0.9819987,598.46_598.49_1
4,9,53.183773,53.097063,53.247138,8688517.161,0.976682,598.561951,598.561951,25.66913674140242,7.727180121962511,0.0002817889683209,598.56,67.37403764587542,A2,F1,use,0.99604964,598.56_598.59_1
4,9,53.195739,53.08637,53.231123,5777273.728,0.976239,598.561401,598.561401,25.53251729138311,7.686053569515583,0.0002563288178248,598.56,67.13079149425755,A1,F1,use,0.9966768,598.56_598.59_1
4,7,53.323318,53.252053,53.344433,6608851.316,0.956829,598.561401,598.561401,25.595163743498382,7.704912030724207,0.0002677046382221,598.56,67.22704288561332,A3,F1,use,0.9966768,598.56_598.59_1
4,13,49.665436,49.662589,49.847654,1004055.099,0.990145,598.812866,598.812866,22.87660264617641,6.886543595385105,4.067124439343096e-05,598.81,62.5942938884172,A3,F1,use,0.9894357,598.8_598.83_1
4,12,50.294279,50.249431,50.456423,3880156.346,0.986423,598.812744,598.812744,24.506141548256878,7.377083684012677,0.0001258425613257,598.81,63.70520783693636,A2,F1,use,0.98023236,598.8_598.83_1
4,6,49.930348,49.894046,49.993052,3804519.063,0.992842,598.812378,598.812378,24.92984253124,7.5046303890829105,0.0001688007042291,598.81,63.01000500855379,A1,F1,use,0.9894357,598.8_598.83_1
4,15,38.54152,38.418455,38.655118,5550454.565,1.0,599.04834,599.04834,25.474734368548987,7.668659176505375,0.0002462651977422,599.05,48.63778174022091,A1,F1,use,0.99105936,599.05_599.08_1
4,6,38.901655,38.801407,38.905112,1209037.374,0.947641,599.048218,599.048218,22.82388560524636,6.870674184782514,3.921191475688763e-05,599.05,49.23983828322402,A2,F1,use,0.98650885,599.05_599.08_1
4,5,38.180969,38.155511,38.211496,3095667.241,0.942341,599.048462,599.048462,24.501014606560545,7.375540320776061,0.0001253961451367,599.05,48.04908631267202,A3,F1,use,0.99105936,599.05_599.08_1
4,4,43.470737,43.420123,43.470737,60465.39138,0.880695,599.791992,599.791992,18.82301763713645,5.666292917690227,2.4492706750951256e-06,599.79,54.74863741831188,A3,F1,use,0.98848724,599.79_599.82_1
4,4,43.750824,43.71633,43.7865,86664.61362,0.858691,599.789612,599.789612,19.47371529123976,5.8621724296835085,3.845176635615183e-06,599.79,55.21170490076206,A1,F1,use,0.98848724,599.79_599.82_1
4,4,67.636758,67.56035,67.636758,1107423.341,0.974462,601.33728,601.33728,23.017971039477583,6.929099722207582,4.4858380176206674e-05,601.34,85.35517681842657,A3,F1,use,0.9868751,601.34_601.37_1
4,5,67.496509,67.454922,67.53844,1733774.022,0.904242,601.336609,601.336609,23.343942634792374,7.027226950131774,5.623035368497238e-05,601.34,85.5471130993199,A2,F1,use,0.9868751,601.34_601.37_1
4,4,50.88629,50.827161,50.88629,1654067.091,0.955721,601.30603,601.30603,23.276044516283577,7.006787579811478,5.364527116302784e-05,601.31,64.45689225089251,A2,F1,use,0.99091405,601.3_601.33_1
4,5,50.361488,50.337528,50.420802,2580572.595,0.900436,601.304871,601.304871,24.369819656159244,7.336046705425621,0.0001144960674758,601.3,63.55408560577669,A1,F1,use,0.99091405,601.3_601.33_1
4,8,37.624641,37.606912,37.7842,670598.207,0.99084,602.051453,602.051453,22.294284735572887,6.711248437281068,2.7163911217479517e-05,602.05,47.344490597416,A3,F1,use,0.9468558,602.05_602.08_1
4,8,37.958218,37.874217,38.042218,2190490.049,0.992453,602.049744,602.049744,24.13338210077536,7.264871909153608,9.718870026807094e-05,602.05,47.90167908094244,A1,F1,use,0.98319244,602.05_602.08_1
4,4,38.152896,38.113251,38.211204,470848.2126,0.989912,602.048645,602.048645,21.463360721207906,6.46111538483968,1.5270710709976867e-05,602.05,48.2891288029789,A2,F1,use,0.98319244,602.05_602.08_1
4,10,38.313874,38.26717,38.396904,768979.3752,0.988705,602.051697,602.051697,22.171043572385585,6.6741491504611705,2.493980282047684e-05,602.05,48.493524757766615,A2,F1,use,0.8735532,602.05_602.08_2
4,3,37.428897,37.428897,37.494757,442378.1614,0.944822,602.049683,602.049683,21.69411627654253,6.530579728661503,1.791940535388491e-05,602.05,47.09657860361545,A3,F1,use,0.8735532,602.05_602.08_2
4,34,37.903945,37.798765,38.245782,345408123.5,0.988703,602.304321,602.304321,31.43428664314561,9.462663171886463,0.015325231265179,602.3,47.83318883124842,A1,F1,use,0.98346245,602.3_602.33_1
4,23,38.235065,38.043216,38.410927,244221749.4,0.990365,602.306702,602.306702,30.482074639497828,9.176018796557182,0.007920683533188,602.31,48.39345989920914,A2,F1,use,0.98346245,602.3_602.33_1
4,39,37.449735,37.302025,37.845487,163898937.2,0.991152,602.30188,602.30188,30.227426893813373,9.099362186777949,0.0066390517186993,602.3,47.12297016671224,A3,F1,use,0.9797073,602.3_602.33_1
4,6,38.047681,37.980822,38.049986,2334776.742,0.979918,602.552429,602.552429,24.225413041924828,7.292575982968784,0.0001035904806208,602.55,48.014577634705375,A1,F1,use,0.98394924,602.55_602.58_1
4,9,38.379606,38.26717,38.396904,6004464.567,0.987681,602.55304,602.55304,25.136062366069485,7.566708745067458,0.0001947388540876,602.55,48.57698557166732,A2,F1,use,0.968681,602.55_602.58_1
4,11,37.721578,37.620828,37.861751,9263984.002,0.983195,602.553406,602.553406,26.08239696663872,7.85158384577349,0.0003752560569409,602.55,47.46726240622264,A3,F1,use,0.98394924,602.55_602.58_1
4,3,38.953636,38.944386,38.969404,179694.01,0.934003,602.549011,602.549011,20.52574266332645,6.178864224941156,7.972748968127243e-06,602.55,49.15785484734417,A1,F1,use,0.91826075,602.55_602.58_2
4,4,39.386376,39.361558,39.40742,526273.7059,1.0,602.547485,602.547485,21.623911983780324,6.509446130715703,1.7068289317036572e-05,602.55,49.85529512577803,A2,F1,use,0.91826075,602.55_602.58_2
4,14,61.079577,60.881959,61.082441,17661796.49,0.966951,605.287109,605.287109,26.692586953825906,8.035269334970653,0.0005728134409345,605.29,77.39944731301442,A2,F1,use,0.9889215,605.29_605.32_1
4,18,61.298943,61.136167,61.454641,33447924.7,1.0,605.28656,605.28656,28.06597323550516,8.448699801389532,0.0014840333694925,605.29,77.3566950794946,A1,F1,use,0.9889215,605.29_605.32_1
4,25,60.946406,60.812246,61.202246,32674683.26,0.98651,605.287109,605.287109,27.90086555056365,8.398997435707498,0.0013235528903433,605.29,76.8817702080195,A3,F1,use,0.98560137,605.29_605.32_1
4,11,51.21992,51.166622,51.329477,441795.96,1.0,607.806335,607.806335,21.69221633585519,6.530007789524629,1.7895822130763807e-05,607.81,64.56306548688796,A3,F1,use,0.99546486,607.8_607.83_1
4,8,51.447621,51.370197,51.504848,623648.7662,1.0,607.806763,607.806763,22.320934089064774,6.719270692047179,2.7670343920728784e-05,607.81,64.92473989743024,A1,F1,use,0.99546486,607.8_607.83_1
4,9,59.904618,59.844434,59.973399,1287975.512,0.964747,608.339417,608.339417,23.23586936876786,6.994693655329023,5.2172004179330765e-05,608.34,75.56233390244951,A3,F1,use,0.99573195,608.34_608.37_1
4,12,59.481956,59.339178,59.553345,1293124.961,0.956267,608.338562,608.338562,22.9208884596728,6.899874953629899,4.1939072216584464e-05,608.34,75.37092621271555,A2,F1,use,0.99573195,608.34_608.37_1
4,8,59.70143,59.553176,59.713451,491114.329,0.942884,608.339172,608.339172,21.976259261062133,6.615513230068061,2.178999322107205e-05,608.34,75.34070067602619,A1,F1,use,0.9764152,608.34_608.37_1
4,5,60.798641,60.774466,60.849669,431621.9622,0.855499,608.338928,608.338928,21.789968620392333,6.55943415931499,1.9150407705582983e-05,608.34,76.72533493904876,A1,F1,use,0.89493215,608.34_608.37_2
4,6,60.766515,60.687203,60.782377,768368.9365,0.912604,608.339294,608.339294,22.169897863342506,6.6738042576729,2.492000486320649e-05,608.34,77.00194823613589,A2,F1,use,0.9706836,608.34_608.37_2
4,4,60.875368,60.833731,60.90968,487248.4362,0.895068,608.339355,608.339355,21.833493665047676,6.572536503318862,1.9736964882449396e-05,608.34,76.79179977615132,A3,F1,use,0.9706836,608.34_608.37_2
4,3,65.094175,65.094175,65.17446,1735419.617,0.88795,608.337585,608.337585,23.7974129824426,7.163735126918667,7.69979197453745e-05,608.34,82.1461186847261,A1,F1,use,0.932322,608.34_608.37_3
4,10,65.193071,65.191375,65.276168,1265242.977,0.960683,608.337585,608.337585,22.889441229481942,6.890408394061902,4.103479414927891e-05,608.34,82.62240655989017,A2,F1,use,0.95928496,608.34_608.37_3
