charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
1	4	41.588276	41.588276	41.588276	41.649153	27530798.135622	23076947.305635	1584952.707360	1328543.761408	0.984926	70.943228	1029.551270
5	17	41.150370	41.169995	40.938414	41.272048	119985077.934125	99468671.620423	24129125.595932	17626134.844874	0.950939	241.264122	548.229675
5	28	41.436948	41.363332	41.272048	41.684298	82720545.281825	74052319.598186	19215347.321788	17239408.628820	0.928130	142.363369	548.228821
2	35	41.323161	41.317254	41.148895	41.665786	873301420.448801	994372661.715022	200947555.021766	206812277.332602	0.998970	2782.983981	513.309143
2	24	41.501059	41.504421	41.262373	41.665786	98242070.540028	79541909.101068	23573658.737575	20515556.095912	1.000000	272.915770	650.860352
3	26	41.498983	41.501879	41.307877	41.684298	89780110.812955	72402083.143950	22417042.068174	19256262.251459	0.987844	458.017507	434.243652
1	23	41.508319	41.508319	41.368086	41.684298	59894946.450071	48539121.088685	12125185.587357	9947012.846561	0.969983	153.639208	1147.602905
2	21	41.465299	41.462661	41.388797	41.665786	13048426.380471	10288451.403600	2143393.283417	1739812.487552	0.998957	52.559244	512.812195
2	19	41.549522	41.552273	41.422998	41.684298	25322265.748896	21559576.978151	4356689.439269	3552308.344582	0.981454	58.915115	753.865601
2	14	41.550622	41.550622	41.447909	41.665786	17608135.420925	15041736.324803	2937568.812379	2388926.128130	0.987960	53.551282	651.338501
2	14	41.662968	41.662968	41.468533	41.665786	46267552.866858	41534103.629735	6342410.836449	5222826.485971	0.981838	219.841357	490.264496
4	5	41.538518	41.538518	41.497358	41.553212	22163378.487685	17773358.851391	1060560.280669	850489.399093	0.958233	65.796147	475.721588
4	6	41.589059	41.589059	41.553212	41.630026	24284426.303985	20393703.401235	1256980.758431	1009585.409894	0.947236	73.917864	475.721710
2	11	41.583907	41.589554	41.510498	41.665786	19526839.765854	16361268.536691	2467893.248890	2046747.145203	0.988329	47.566790	698.385315
2	10	41.639405	41.639405	41.519227	41.665786	34053152.364118	31226957.513522	4198533.064101	3450175.151690	0.991121	211.177102	439.740234
3	12	41.623772	41.626523	41.519227	41.684298	18332904.282083	14643473.014264	2295266.464368	1909065.562730	0.989361	64.775258	509.612305
2	11	41.596504	41.593839	41.519227	41.665786	26539440.511278	22443975.575398	3019914.211125	2484112.240666	0.990612	84.683614	598.771362
3	11	41.582254	41.582254	41.519227	41.684298	5014742.865059	4144318.022510	459811.643218	387724.175491	0.980515	210.234741	606.330505
2	5	41.588276	41.588276	41.519227	41.597230	18072398.745539	14633521.251449	1173113.416526	949889.406094	0.989174	42.417270	763.913879
2	6	41.636078	41.638364	41.597230	41.665786	19160052.856841	17431885.645197	1141429.126623	951116.092088	0.955609	39.464377	763.912537
2	6	41.608674	41.602574	41.538518	41.630026	11637115.798860	8799577.773504	850809.655399	682292.289487	0.992526	31.173727	660.827637
1	6	41.649471	41.649471	41.597230	41.684298	1963650.112613	1742773.558644	114189.231362	98031.436198	0.997918	6.244422	710.340149
2	5	41.630026	41.630026	41.565256	41.665786	11930114.648084	9468344.958796	1072568.819034	851245.094472	0.946999	31.165999	676.312256
2	3	41.665786	41.665786	41.597230	41.665786	5368733.165633	4522942.852261	278085.873184	234276.220037	0.966700	12.986675	659.828369
2	30	41.464618	41.434783	41.252787	41.700317	206973912.698321	164793268.030287	49408047.095522	43949166.378520	0.999237	694.821773	579.816467
2	9	41.575993	41.575993	41.413957	41.611028	3775371.595722	3008370.469768	401462.549756	324489.177082	0.999512	9.609492	579.309570
2	7	41.623784	41.654397	41.611028	41.700317	2356348.893591	2032220.937661	183772.963278	160007.088335	0.980222	7.813859	579.313660
2	17	41.561247	41.596696	41.468533	41.700317	45926633.157528	38708907.272886	7091803.911684	5851007.962950	0.993369	79.078961	950.436829
2	11	41.562000	41.675908	41.476569	41.700317	3296703.918826	3023611.442758	447840.799133	374205.782168	0.999334	8.004378	666.324280
2	12	41.652960	41.642812	41.497358	41.700317	58241942.317282	52040255.890317	7354630.469499	6356657.656432	0.998960	380.167530	417.739868
3	15	41.508182	41.508182	41.497358	41.700317	169467215.054345	137145068.418284	19149310.939768	15701341.189215	0.983156	410.467754	570.642273
4	13	41.697397	41.697397	41.510498	41.700317	15807122.430509	15131646.723069	2320190.555336	1967139.448970	0.956847	33.317562	519.777588
1	11	41.564994	41.564994	41.538518	41.700317	21605575.162363	17162007.712603	1422777.051389	1201924.369149	0.996887	351.836830	711.340271
1	7	41.697372	41.697372	41.597230	41.700317	24461492.966194	23413989.281340	1277870.336241	1144906.270946	1.000000	187.608095	429.233124
2	3	41.649153	41.649153	41.649153	41.700317	3907869.043642	3470576.415313	208733.063839	185375.722770	0.993657	11.896577	612.335388
1	3	41.684298	41.684298	41.665786	41.700317	1095283.533080	993004.109773	43987.172230	39879.575911	0.998659	6.282859	488.753296
2	25	41.534784	41.534784	41.368086	41.715373	34323064.363439	27177848.343556	8907927.740042	7431462.666629	0.869413	61.472167	869.767395
2	11	41.644023	41.703481	41.497358	41.715373	14881535.822282	13340467.546569	2517570.790094	2150900.922622	0.969741	41.504386	621.292053
1	7	41.646377	41.711742	41.588276	41.715373	28619063.652392	26843732.502500	3128756.131152	2850931.148355	0.980532	69.939293	1102.538818
2	5	41.649153	41.649153	41.649153	41.715373	21676331.942163	19250738.847392	1503152.225866	1334948.690823	0.971193	62.616754	610.332764
3	8	41.535918	41.535918	41.434536	41.538518	113312257.747388	90709427.844846	5699462.407196	4536622.749647	0.988813	236.543073	633.959351
3	15	41.546700	41.549427	41.538518	41.743069	136142323.805257	115612250.644517	15504650.789784	13278510.454902	0.984399	262.891774	633.959167
2	19	41.537632	41.537632	41.447909	41.752325	13354493.429443	10642499.849987	1815638.106478	1522578.151923	0.986681	27.567842	573.809082
2	16	41.546500	41.549572	41.497358	41.743069	167831129.008110	142473668.994656	26089657.834868	21800736.008279	0.988722	759.204534	515.279358
2	11	41.665838	41.665838	41.588276	41.735377	21747785.782575	19717340.386458	2544243.031077	2277932.950080	0.954117	55.070530	721.845093
1	6	41.652284	41.652284	41.649153	41.743069	62599280.724666	55303189.422262	4503413.318570	4202170.939445	0.972421	177.472523	907.451782
3	27	41.216686	41.216686	40.961080	41.468533	53434902.393072	59606271.548862	11912939.722683	11704634.926361	0.993871	78.919831	643.674500
3	20	41.625934	41.719208	41.468533	41.760016	28858413.718761	25165800.201499	5522623.464339	4891003.261488	0.966351	58.363085	643.674622
3	28	41.452435	41.420616	41.388797	41.760016	301918086.230971	244318947.865459	55683769.239840	45831138.274650	0.957616	288.202702	913.043030
2	26	41.584325	41.640226	41.413957	41.760016	196982896.184659	165095723.774340	38483663.803181	32384151.438163	0.991022	502.638196	667.327942
3	22	41.552892	41.644619	41.434536	41.760016	64373600.605304	55598759.921946	13611525.151112	11810252.531613	1.000000	265.179329	474.563049
2	10	41.661224	41.666423	41.630026	41.760016	97858633.928452	88469500.711994	10316120.974940	9747679.515670	0.977399	567.096918	454.229614
2	31	41.513517	41.513517	41.331358	41.779528	228902643.558486	185614164.946863	51145833.980926	43118596.560761	0.981660	818.295918	574.305664
2	29	41.529171	41.526080	41.331358	41.779528	57082546.899106	45333616.357869	16447615.877930	14262514.586490	0.983840	199.180558	581.792908
2	25	41.583573	41.641531	41.434536	41.779528	53761973.804348	46737368.101022	13121021.786343	11418052.260913	0.970126	88.868584	985.011169
1	14	41.631991	41.637455	41.588276	41.779528	40549336.738766	36473223.654393	5497968.483596	4985668.803142	0.856490	93.744513	978.521179
2	9	41.726460	41.726460	41.684298	41.802878	40293495.048089	41634823.121928	3044896.637639	3102402.156300	0.938704	138.125698	489.760590
2	29	41.595775	41.595775	41.413957	41.832428	141465957.911935	119690335.835760	32786809.321395	28731842.335739	0.993519	351.836830	711.341187
2	27	41.681469	41.741283	41.447909	41.832428	37250962.202099	38080345.930961	10450015.388294	9586392.715552	0.989451	59.231142	981.402893
3	24	41.743463	41.743463	41.476569	41.832428	40738397.707794	42654591.042824	9392628.028168	8738183.769725	1.000000	74.722230	637.340332
2	15	41.737847	41.734227	41.553212	41.824734	31522770.508989	33415649.933296	6205794.936348	5918845.976506	0.979615	82.680089	571.264771
1	8	41.806505	41.806505	41.684298	41.832428	30485678.749191	33429683.728764	3410766.757630	3571051.844865	0.969453	65.170252	1005.492249
3	14	41.170607	41.240164	41.124235	41.356093	104491754.140161	115616400.490672	17841537.349065	18520510.867098	0.983050	167.391255	657.010254
3	33	41.642016	41.642016	41.356093	41.863376	213472408.978200	196009749.764019	58334523.334864	51744043.143083	0.987950	405.741290	657.009277
2	26	41.720625	41.729737	41.468533	41.863376	85347210.475793	87612417.363453	19940487.445108	18802969.276250	0.974450	282.058879	551.773132
1	12	41.749124	41.749124	41.649153	41.863376	22180575.906379	23260021.661643	3759201.547750	3897232.434999	0.990139	58.737280	790.431580
2	4	41.863376	41.863376	41.802878	41.889459	18003681.150267	20183499.047384	1613061.642663	1808365.070251	0.947515	62.383855	497.753387
3	4	41.889459	41.889459	41.824734	41.889459	10970286.425364	12081813.243793	591639.515588	651585.369591	0.946059	11.432696	772.270935
1	4	41.889459	41.889459	41.824734	41.889459	53494567.000927	58914721.366660	3153375.639570	3472880.660320	0.988319	124.363863	923.436340
2	28	41.594819	41.594819	41.468533	41.910533	109665609.595172	92894145.413866	24320346.084851	21547672.244507	0.995963	745.057651	417.727234
2	9	41.812092	41.812092	41.752325	41.910533	31280430.469765	35126932.703823	3570293.951703	3792391.539906	0.970272	44.753547	843.438721
2	3	41.910533	41.910533	41.863376	41.910533	954991.369701	994782.676771	17364.323482	18087.836960	0.948212	11.099009	522.273926
2	3	41.889459	41.889459	41.863376	41.910533	12657751.985999	13185158.318749	699155.299572	728286.770388	0.915220	23.034712	681.833008
3	7	41.862201	41.858906	41.802878	41.918229	30512524.599573	31941709.702874	2936160.002921	3068403.620333	0.972023	68.271649	529.613647
2	5	41.918229	41.918229	41.832428	41.918229	38183159.592510	41368536.936631	2773932.319770	3005343.791734	0.976379	72.523591	709.368347
2	25	41.761181	41.807741	41.553212	41.941214	166525221.824366	180757737.024505	43469417.598562	43105125.749263	0.997589	300.165637	834.443726
3	24	41.750446	41.811880	41.553212	41.941214	180744816.668777	198904292.935197	45224310.698569	45072409.533766	0.980142	394.406491	556.634094
2	19	41.797085	41.800360	41.630026	41.941214	252896863.554907	278794686.686139	47937695.865710	49403280.413889	0.979142	572.573782	596.303162
1	15	41.799888	41.803100	41.700317	41.941214	44875146.320580	50115230.388431	8431051.627239	8771894.845534	0.990438	98.782703	1191.603760
3	11	41.865559	41.818724	41.743069	41.941214	29485744.516001	31769016.364466	4757650.470014	4916610.892195	0.968364	97.551874	459.916992
4	3	41.889459	41.889459	41.889459	41.941214	14023891.865696	13830268.112126	802495.445294	791415.626522	0.936590	27.268841	519.777710
2	4	41.910533	41.910533	41.889459	41.941214	19282594.954249	19016365.832592	1073081.643787	1058265.920894	0.979393	46.341156	614.253296
1	3	41.889459	41.889459	41.889459	41.941214	4919017.806810	4851102.373580	163399.463405	161143.455034	0.978191	38.543303	765.370728
1	3	41.889459	41.889459	41.889459	41.941214	1552193.125999	1530762.451675	60279.196203	59446.939056	0.978771	24.609237	841.433411
2	28	41.730025	41.733268	41.519227	41.973254	76658042.273443	80781676.172497	22016513.256512	21056555.257821	0.976753	202.678376	659.305786
2	19	41.881141	41.816321	41.649153	41.973254	62903355.024349	67055891.650467	13306380.892088	13622122.590497	0.996773	117.332960	689.372192
2	16	41.866093	41.866093	41.700317	41.965558	71903564.863733	74476610.596463	10666666.303929	10967211.349037	0.996448	113.053163	793.917664
1	15	41.843215	41.821013	41.735377	41.973254	456411546.377664	494299449.850258	87975782.381523	89705318.387376	0.999028	2817.191849	446.259491
2	13	41.905276	41.905276	41.752325	41.973254	68791796.807936	69508943.362593	9732453.670324	9665427.148872	0.996575	182.852051	577.273499
2	10	41.871028	41.867621	41.802878	41.973254	97008102.599021	99656458.689611	12600434.973319	12453627.446658	0.997100	400.400669	462.221954
1	6	41.962152	41.866782	41.863376	41.965558	2510298.183526	2429259.594743	132958.371458	124299.972952	0.998726	6.948343	862.431824
1	6	41.921279	41.907655	41.863376	41.965558	23785050.957268	22538024.189348	2046872.970468	1925154.767379	0.965706	48.550620	1153.541870
2	4	41.973254	41.973254	41.889459	41.973254	21249704.497081	20956316.072072	1724358.689239	1700550.975581	0.959944	106.392633	477.714081
2	6	41.917391	41.892252	41.889459	41.973254	14344957.183883	13963212.707183	1011304.655224	922787.362411	0.965643	27.133336	749.268494
3	4	41.941214	41.941214	41.889459	41.965558	17599588.024075	17356595.684492	1431231.868992	1411471.271195	0.886886	25.449098	752.377869
2	6	41.903425	41.903425	41.889459	41.973254	11967058.156765	12050095.209565	755558.469055	684554.800575	0.960775	18.775356	752.842957
2	5	41.918229	41.918229	41.889459	41.973254	13875551.183492	13683975.526126	1122722.510928	1107221.411172	1.000000	27.332456	769.378174
2	4	41.965558	41.965558	41.910533	41.973254	37393362.202100	37133428.204667	2467988.337159	2450832.509592	0.984934	227.758114	432.224426
2	5	41.918229	41.918229	41.910533	41.973254	4791064.962762	4757760.638294	250224.748567	248485.351109	0.961670	23.839395	463.742188
3	5	41.918229	41.918229	41.910533	41.973254	14804915.956712	14702001.943110	897937.829868	891695.958161	0.926287	37.713876	563.664978
3	4	41.918229	41.918229	41.918229	41.973254	10845056.377479	10079048.677954	596318.675565	554199.512607	0.965447	33.451775	506.920319
2	4	41.941214	41.941214	41.918229	41.973254	13171453.278268	12241127.582033	790693.994481	734845.719778	0.974500	16.080341	1076.378052
2	3	41.965558	41.965558	41.941214	41.973254	10964349.220684	9468349.931506	443231.433134	382755.987162	0.991730	28.273818	644.347046
3	3	41.941214	41.941214	41.941214	41.973254	9653387.624347	8336258.742959	399833.192477	345279.095404	0.945793	6.480145	985.393555
3	43	41.877551	41.806174	41.331358	41.998583	82099937.113750	84503968.824647	33502755.571976	31581098.473553	0.998333	113.097059	692.702026
1	14	41.800622	41.806405	41.630026	41.832428	46115461.125055	51789164.503807	7349067.510895	7460391.543866	0.993243	96.919725	1044.547119
1	9	41.906275	41.850890	41.832428	41.998583	45518793.809065	46417741.685065	5830902.815790	5616005.385308	1.000000	92.654158	1044.546753
1	13	41.958090	41.905449	41.735377	41.998583	51132437.705325	50542161.519540	9832238.695183	9584880.690192	0.988213	119.082150	1095.531494
1	13	41.859113	41.855443	41.760016	41.998583	26537590.672536	27972070.367866	5381094.301757	5335283.805559	0.992210	56.209865	1211.652100
2	8	41.914079	41.910698	41.863376	41.998583	24342135.498310	24070932.887562	2812886.141960	2578206.593303	0.989598	45.647703	759.875122
1	8	41.947880	41.907318	41.863376	41.998583	61644231.749033	54094626.719774	6793062.015556	6203153.759969	0.954559	141.792807	1016.527832
2	7	41.942462	41.939344	41.889459	41.998583	16402545.116446	14125482.626929	1312747.923588	1173911.736997	0.973987	27.278332	840.932068
3	6	41.966298	41.975103	41.910533	41.998583	29568251.066333	25347426.719484	2136856.169397	1860905.491018	0.983040	70.788761	546.304260
4	5	41.918229	41.918229	41.910533	41.998583	4763029.200205	4729919.761872	309706.225238	307553.351775	0.938008	5.104157	684.531250
2	6	41.978038	41.980973	41.910533	41.998583	15884247.508079	14247890.583067	1159127.382583	1012770.931518	0.952472	29.810297	733.286377
2	5	41.965558	41.965558	41.918229	41.998583	2702198.229262	2511336.644295	159471.719803	148207.918032	0.999384	16.212218	465.747070
2	5	41.941214	41.941214	41.918229	41.998583	2819816.448765	2620647.257217	199582.447485	185485.545990	0.999347	18.611545	466.253204
2	4	41.973254	41.973254	41.941214	41.998583	7880502.072485	6805269.492647	462403.797046	399312.432682	1.000000	21.528719	657.851807
3	4	41.941214	41.941214	41.941214	41.998583	19333331.611682	16695450.441867	1111459.395420	959809.495182	0.736563	36.804178	695.340637
2	4	41.973254	41.973254	41.941214	41.998583	16385423.756604	14149761.447845	955124.057843	824804.885875	0.930007	31.204695	783.867493
3	3	41.998583	41.998583	41.965558	41.998583	8160200.000000	6694175.553733	141232.991002	115859.713701	0.997570	64.335511	626.324707
3	3	41.973254	41.973254	41.965558	41.998583	21377100.294611	17536587.608377	749225.578882	614623.116392	0.866935	33.604965	710.055298
