charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
2	6	69.475855	69.478541	69.438255	69.518827	42764564.19	42324668.51	2588399.336	2609617.69	0.945072	30.374705	1242.614624
4	7	18.574043	18.574043	18.42055	18.578557	27602640.65	6127787.705	2588624.349	726112.908	0.940051	426.110572	442.967194
1	14	76.848844	76.850346	76.791748	76.896924	38035468.44	49506083.39	2588794.591	2988463.272	0.989674	118.560013	819.566895
5	3	62.373733	62.373733	62.373733	62.413364	52134705.15	61262873.27	2589147.759	3042476.802	0.929012	1500.443246	556.678711
2	11	73.573482	73.573482	73.545704	73.736675	45421753.14	13725691.55	2589731.605	755091.718	0.964407	113.289235	1114.988281
2	6	19.47356	19.489991	19.353062	19.517377	27617795.8	17486066.8	2591624.873	1398079.731	0.973149	146.929837	667.262756
3	4	70.997566	70.997566	70.973474	71.035278	40391556.65	42250582.27	2592087.092	2711388.172	0.927431	16.862803	1102.196777
2	7	63.049918	63.041401	62.981777	63.130836	19738098.24	24851908.19	2592254.494	3236985.639	0.916583	30.138337	801.946533
2	8	57.181415	57.181415	57.068671	57.201311	26745485.46	31697532.58	2592565.288	2894834.416	0.973823	30.533564	967.925659
3	4	70.397065	70.397065	70.312505	70.397065	36718238.43	39738353.28	2594147.276	2807518.697	0.957604	41.320468	726.75531
2	6	62.752805	62.752805	62.737148	62.815435	45500276.1	44574828.16	2594918.988	2171842.252	1	66.876743	790.899536
1	5	43.906196	43.906196	43.792109	43.906196	28896072.04	24446761.45	2596554.618	2196746.715	0.990742	54.956912	1029.557739
2	5	71.553608	71.553608	71.493017	71.593387	31410197.42	15389611.67	2597855.123	1272834.455	0.974093	105.815461	781.411499
4	5	50.137472	50.137472	50.062045	50.153684	35435897.57	40405812.51	2598463.02	2962899.68	0.995818	111.941015	1381.20166
2	9	62.603163	62.600582	62.567029	62.683174	27256260.16	34715942.5	2598485.892	2855026.22	0.990562	37.591273	986.964478
3	11	41.37506	41.328324	41.307877	41.468533	22059242.44	24066337.56	2600283.309	2590983.434	0.985558	32.266167	695.344482
2	6	48.099654	48.099654	48.080606	48.194892	30611427.4	27950407.03	2601039.754	2419791.591	0.987465	103.475781	546.308105
3	9	46.958665	46.958665	46.919909	47.00711	36285287.17	45066338.07	2601313.95	2789176.75	0.959691	43.957595	784.070007
3	35	42.52734	42.398618	42.292611	42.734305	18595531.47	32135922.46	2603534.172	4537209.901	0.991266	19.473192	570.309387
2	10	50.469101	50.431074	50.393047	50.551493	22336703.34	21254665.79	2604217.284	2530723.644	0.940872	51.999423	781.854675
2	14	59.58239	59.58239	59.540137	59.737318	16559991.87	14728722.79	2604514.242	2234538.565	0.936442	22.871323	1156.604126
3	6	49.108501	49.10416	49.06943	49.199668	26603863.21	23886466.13	2605324.484	2196227.902	0.930848	58.976366	610.655457
3	5	70.420294	70.420294	70.353665	70.439321	40787159.93	49141156.54	2607329.52	3141360.868	1	31.080043	760.705261
3	8	51.289638	51.286716	51.204912	51.321775	47346422.04	31403598.02	2607474.567	1768150.981	0.995347	41.564718	938.10144
1	6	53.682947	53.701715	53.632901	53.726738	37128885.53	42750218.24	2608681.392	3022496.395	0.968491	67.126376	976.558289
3	4	64.796	64.796	64.796	64.871774	33639783.97	50358958.04	2609995.431	3907178.789	0.926344	27.12321	941.112915
1	8	30.723731	30.723731	30.67049	30.788804	31145229.73	32505157.25	2610045.51	2700002.252	0.963475	69.990033	1184.494629
2	21	40.31225	40.309858	40.242868	40.49408	14260698.19	9684303.366	2610937.111	1604513.338	0.988301	103.205204	487.269073
2	9	69.767437	69.778124	69.721123	69.881439	22477317.9	54009750.02	2611006.641	4330480.407	0.992345	34.179939	774.39624
2	7	47.833756	47.829354	47.750113	47.904193	21352284.14	8554824.095	2611365.39	1123723.244	1	62.845873	934.469116
2	6	29.702929	29.702929	29.623285	29.711778	45281161.67	47321211.91	2612183.68	2681947.436	0.993502	151.616694	521.25885
2	18	77.928926	77.93345	77.862569	77.998299	26555367.43	11714128.66	2612420.477	1126311.885	0.988922	262.251542	550.387451
2	6	51.931295	51.881711	51.878612	51.971582	31481950.63	30031051.57	2614111.875	2412841.82	0.940535	39.785703	1031.976685
3	10	60.887829	60.891011	60.833731	60.992842	26565133.83	36193477.57	2615253.39	3081935.741	0.968622	16.657225	922.462463
2	6	69.342377	69.407853	69.289178	69.411945	34298220.72	28486378.07	2615514.671	2024528.403	0.995915	56.903761	885.982422
3	4	19.913638	19.913638	19.889893	19.957705	59085884.75	97021157.23	2615571.057	4294862.162	0.989006	82.840607	542.573975
4	4	71.781797	71.781797	71.742183	71.845372	34611060.96	12967801.03	2617366.661	980654.4252	0.973725	38.236261	847.458862
3	8	28.393967	28.393967	28.390718	28.520696	23241198.58	27583137.94	2619567.819	3065752.746	0.963757	59.484825	494.534668
3	10	23.407049	23.405054	23.377137	23.476842	36380346.17	70840240.84	2620038.265	4923937.431	0.998176	67.642871	479.517487
2	3	66.226917	66.226917	66.176547	66.226917	48192976.32	84846789.29	2621891.928	4616006.916	0.947165	30.958232	1086.05896
1	9	75.548152	75.548152	75.447542	75.603661	32829381.02	13874559.47	2623492.266	970162.1503	0.990392	143.218307	1192.591553
2	5	64.796	64.796	64.752333	64.83381	33000046.01	36464139.24	2624136.663	2899598.523	0.962736	26.486814	1076.040283
4	4	21.669617	21.669617	21.631484	21.744467	26599344.39	13732237.68	2624691.451	1355029.143	0.974337	73.205588	494.976654
2	6	52.723918	52.723918	52.679758	52.749485	43848505.45	66055353.69	2626759.066	4050438.631	0.970351	40.705112	895.436279
1	5	23.769466	23.769466	23.731402	23.809151	38784880.75	52060242.61	2627828.803	3527286.984	0.94258	103.730339	885.478699
2	10	43.498025	43.516202	43.420123	43.54996	27987674.16	20670574.06	2628389.047	1938593.464	1	75.091223	750.404358
2	3	67.36009	67.36009	67.36009	67.422285	49275437.66	57097842.02	2629165.817	3046542.083	1	65.217586	885.920959
3	6	35.723949	35.723949	35.645868	35.747713	59007084.19	80700798.69	2630026.789	3549648.021	0.994982	91.324566	442.253693
1	6	29.85266	29.85266	29.820794	29.900458	37417420.01	40179921.96	2631858.436	2707068.379	0.985416	89.865591	993.526062
1	6	76.007302	76.004932	75.96702	76.038105	52554375.41	203928174.3	2632008.899	9427424.161	0.987196	84.161406	794.509705
2	10	63.236284	63.195488	63.186746	63.332447	33287802.61	47377435.34	2632837.17	3359332.968	1	48.503604	841.44104
2	8	66.965413	66.98135	66.86979	67.029161	21754769.28	16771201.89	2633708.671	1936981.902	0.990021	61.140894	742.901917
3	7	60.465265	60.465265	60.387852	60.547231	23349538.46	16189816.05	2633956.118	1843484.999	0.951613	46.625768	688.354553
2	4	38.966588	38.966588	38.908491	38.975732	38359863.86	34777755.08	2636099.412	2389936.004	0.970013	73.461826	829.376831
3	16	59.649827	59.584031	59.32523	59.676146	9376281.476	8281534.729	2636508.524	2111173.044	0.983093	30.00456	644.963867
3	11	51.334352	51.334352	51.321775	51.494703	44711978.14	27435832.55	2636654.199	1602281.323	0.966136	40.184468	938.100098
5	4	65.617942	65.617942	65.566636	65.648802	38309526.05	38233059.93	2637524.071	2632259.552	0.98234	46.759697	646.730347
1	10	76.798167	76.799606	76.746365	76.818312	52325111.3	62387230.83	2639234.323	2466548.96	0.996499	295.333491	511.347565
1	5	31.610537	31.610537	31.610537	31.706041	48019645.09	65067269.77	2639568.779	3576651.462	1	78.05016	995.301697
3	7	67.026276	67.026276	66.945554	67.094253	60915680.48	43974471.24	2639773.957	1923068.139	0.998847	21.909822	1004.506897
1	9	76.518607	76.520118	76.46422	76.532204	54118372.28	43336270.56	2640058.775	1863402.287	0.980561	286.144633	704.478516
2	15	50.776636	50.776636	50.635882	50.817891	18705617.62	14879011.72	2640588.772	1903574.466	0.96103	31.80708	1069.456909
3	5	51.820466	51.820466	51.771209	51.856574	36305171.89	37936438.75	2640908.959	2759570.491	0.976468	45.433779	638.630859
3	4	56.231	56.231	56.164213	56.231	35939276.64	34757520.92	2641134.311	2554288.502	1	31.398016	957.811646
2	5	19.000909	19.000909	18.940172	19.062173	21310585.39	5840116.576	2641650.967	723938.3301	0.976331	458.998412	655.343506
2	11	51.613747	51.637922	51.461786	51.651737	24099624.07	28057618.11	2642234.319	2379305.861	0.982743	79.318269	552.289185
3	9	65.284672	65.284672	65.248589	65.3962	40415498.12	91646745.83	2643406.968	5216611.38	0.979282	27.992442	860.403198
2	17	61.28844	61.243093	61.148911	61.445411	11892981.7	12945833.28	2643670.391	2663159.482	0.962141	13.64769	1038.522705
2	4	71.667774	71.667774	71.630622	71.706732	30091424.19	19629109.06	2644226.088	1724870.247	0.982321	82.680409	878.42572
1	7	76.946731	76.947959	76.911124	76.954098	92913770.71	192747037.7	2645048.931	5030251.107	0.986776	219.47809	776.53656
2	8	60.111197	60.111197	59.922102	60.116046	55970608.36	65810634.34	2645551.298	2877842.587	1	108.010366	898.473938
3	10	38.168152	38.228196	38.155511	38.313522	20654451.1	25207731.6	2645984.405	3375656.353	0.931658	26.814347	735.980835
2	9	42.221694	42.221694	42.090661	42.241853	20652850.73	36780729.74	2646598.856	4048325.492	1	22.155884	907.968445
2	15	61.348831	61.345615	61.287728	61.528924	16675530.71	17257564.35	2646849.319	2610346.105	0.988292	27.089543	861.885071
4	20	27.142935	27.057827	27.046479	27.330172	12715079.1	11036719.3	2647654.592	2048383.517	0.954794	61.003166	417.460663
2	8	30.549677	30.521128	30.461434	30.565249	31689694.25	32147628.32	2647836.53	2953645.69	1	65.34184	530.283325
2	5	53.692203	53.692203	53.663016	53.726738	46966048.85	50446883.84	2648327.59	2844605.36	0.999573	212.767351	488.782654
3	5	73.181087	73.181087	73.098341	73.227365	29114353.62	10637323.21	2649455.868	968014.5664	0.98425	96.061668	692.996399
2	8	65.555215	65.565657	65.457762	65.596981	24125648.57	23235447.45	2649778.221	2580465.487	0.98534	26.839994	1003.984619
2	13	37.162007	37.162007	37.05138	37.251123	16656931.04	20311058.31	2650904.037	3083478.627	0.910087	26.44411	894.429932
1	16	77.6169	77.618541	77.498737	77.630029	32548175.3	25545497.92	2651172.12	2004262.198	0.989444	163.380737	936.647766
2	7	29.960829	29.963566	29.917041	30.012828	31401839.55	36134430.86	2651757.672	2824321.082	0.981025	93.48382	565.25885
2	7	41.14657	41.169548	41.081464	41.215505	23552204.97	19274541.81	2652963.288	1993454.1	0.983473	84.859594	618.341187
2	6	27.590287	27.590287	27.534934	27.638721	37772433.06	62387306.22	2653979.499	4143963.334	1	78.079146	512.253662
2	6	37.999874	37.999874	37.915728	38.01282	39164176.94	56161890.15	2655544.924	3603142.682	0.97816	45.753111	938.968445
2	6	21.779676	21.779676	21.744467	21.861832	32902367.39	22083729.84	2656281.815	1833702.588	0.994526	115.179919	630.765442
5	22	55.309693	55.309693	55.298592	55.705636	11550951.36	18949257.78	2658195.009	3358473.126	0.994759	583.248934	753.353333
3	4	71.593387	71.593387	71.533592	71.630622	36247306.73	18343778.71	2659061.303	1345678.797	0.980767	65.072323	804.06488
3	8	72.395739	72.340273	72.337632	72.443281	29248644.34	26489852.42	2660027.073	2274301.12	0.957688	32.636531	997.450867
2	5	42.745298	42.745298	42.673599	42.771075	27685281.37	41383081.26	2660686.035	3977109.17	0.976288	63.128633	629.824707
2	10	30.172939	30.170797	30.112968	30.220059	30944108.04	39695473.39	2660849.624	3461047.376	0.963063	51.947047	741.347229
3	5	45.403459	45.403459	45.34363	45.4409	26426144.17	30799701.83	2660999.901	3101398.487	0.952541	114.152989	450.582245
2	16	35.008617	35.011034	34.856373	35.049699	21870401.77	19816846.84	2661273.671	2222417.395	0.839143	40.714718	809.269897
1	5	33.28237	33.28237	33.225537	33.299251	41653703.11	54378202.5	2663314.965	3476912.487	0.949414	64.418496	1192.568726
2	13	50.694645	50.797061	50.692085	50.858511	18606140.86	14254311.42	2664662.384	2013006.127	0.985168	58.502982	723.837708
2	15	61.209587	61.206524	61.133015	61.36273	18617061.74	21496668.21	2664825.183	2777260.485	0.956855	18.832534	1009.523682
1	16	76.562793	76.564869	76.421606	76.587708	28153605.54	33267644.97	2665364.521	2420442.873	0.996474	140.647673	676.483093
3	5	56.444768	56.444768	56.422625	56.505399	31244568.9	48142633.13	2665889.323	4107687.71	0.90616	428.34942	957.472046
2	8	41.133332	41.178237	41.047265	41.196947	22298327.2	18588349.51	2670933.224	1858970.823	0.982105	51.26332	761.371704
3	10	23.896339	23.899654	23.800206	23.965952	28233364.72	44224597.52	2671164.081	4087805.599	0.967307	30.253432	515.598877
3	8	41.124489	41.175054	41.013248	41.215505	16905870.57	15168406.2	2671406.645	1834172.305	1	30.610995	754.693481
1	5	27.227833	27.227833	27.125782	27.227833	35296310.9	31318820.67	2671885.831	2370794.881	0.906026	753.023562	794.771423
2	11	28.818844	28.818844	28.729925	28.898565	20551969.57	20867102.03	2672433.231	2508959.068	0.960837	41.092072	915.397156
1	4	21.793431	21.793431	21.784466	21.861832	85797177.57	56932433.69	2672437.334	1773349.259	0.98929	909.971444	718.773132
3	7	69.633874	69.598389	69.547131	69.685132	26311999.25	25371228.69	2673391.128	2375760.359	0.956904	30.531689	1002.782227
2	3	42.58074	42.58074	42.58074	42.625127	56607723.09	83369253.44	2674921.137	3939500.938	0.958787	209.511491	410.194489
2	7	70.338058	70.338058	70.217104	70.353665	27788287.78	34645671.48	2677203.866	2939824.05	0.992566	41.912092	922.962769
4	15	42.813598	42.786804	42.71673	42.871306	22129285.53	27515351.69	2677765.575	3371707.894	0.975058	51.272585	723.033752
2	7	63.791408	63.781658	63.735347	63.820657	44366791.8	32985440.54	2677953.379	1871154.274	0.966517	65.898464	829.95929
2	9	49.089361	49.09286	48.980895	49.138346	23385851.94	20616030.64	2678467.243	2290921.041	0.937094	27.471861	1060.452637
4	12	41.492196	41.495379	41.406259	41.59723	17861178.72	14183146.89	2678782.838	2161419.058	0.975441	142.096637	325.934418
2	7	29.427641	29.427641	29.415071	29.488397	40334642.08	41016771.9	2679026.095	2689840.153	0.983011	86.745003	695.359497
1	10	77.843457	77.843457	77.819917	77.898383	44080266.56	24098540.34	2679534.458	1308301.526	0.980983	331.547177	746.523438
2	11	61.435726	61.438859	61.338589	61.510928	24871921.74	22182071.97	2679540.578	2550514.07	0.975451	87.039087	626.818604
2	5	33.225537	33.225537	33.162802	33.259759	30782732.86	36045354.64	2681760.404	3140234.665	0.992357	57.922391	688.3573
1	4	0.349409	0.349409	0.329547	0.349409	228322610.5	27161861.82	2682298.796	319093.3614	0.953706	2217.970708	702.861816
1	8	77.140619	77.143864	77.109789	77.174694	50222319.07	54103678.62	2684165.406	2668524.447	0.987478	274.195151	569.389282
1	4	74.641408	74.641408	74.599879	74.649818	50503699.04	17572616.23	2685203.545	934308.8186	0.986552	1297.577506	442.301453
2	7	61.988887	61.988887	61.952462	62.037453	40157775.75	40295417.65	2686790.946	2528196.562	0.961847	59.993428	938.471313
5	8	74.561671	74.558349	74.508513	74.641408	42965495.02	17900641.54	2686904.169	1125445.439	0.934019	127.707278	562.701294
2	4	28.798889	28.798889	28.729925	28.798889	40923720.4	40438458.9	2688683.822	2656802.195	0.978534	145.654764	550.783875
3	11	62.786006	62.786006	62.737148	62.865109	27080718.3	24870089.57	2689156.688	2317070.789	0.986946	48.891569	682.973938
2	7	41.120213	41.176185	41.081464	41.232156	22004160.53	19272700.55	2690770.722	2060488.054	0.987383	134.48393	485.800812
2	5	45.4409	45.4409	45.403459	45.47902	43457535.69	39115693.69	2690808.098	2421969.485	0.93979	102.710444	592.801453
2	8	60.009587	60.013352	59.907915	60.05854	20066376.34	21298606.05	2690880.153	2278573.447	0.996565	74.685231	650.866394
2	7	43.405831	43.405831	43.338503	43.456327	26668945.97	19278745.9	2691917.198	1970133.419	0.962425	62.026309	758.412048
1	6	55.156231	55.16142	55.11991	55.275573	23670225.89	54623884.54	2692223.243	5561694.5	0.953628	22.320639	1183.647095
2	5	57.511864	57.511864	57.511864	57.583091	36451522.34	41658882.67	2692226.255	3076830.005	0.983913	52.806482	780.917297
2	14	37.599199	37.599199	37.494757	37.703642	15824754.83	12537185.57	2693516.317	2020401.51	1	47.853036	695.365662
2	3	22.590763	22.590763	22.520393	22.590763	37891708.03	32138853.29	2693930.316	2284928.173	0.933484	168.002258	478.242493
1	6	75.902316	75.902316	75.898856	76.002641	69233803.95	688600086.2	2694172.875	19696684.76	1	67.531878	557.352234
3	10	61.652222	61.652222	61.541926	61.725753	34193379.34	47430216.19	2694583.018	3952029.777	0.985861	10.932454	976.475708
2	18	44.741959	44.735895	44.620676	44.893563	19444962.05	19589019.99	2695658.417	2489652.288	1	63.583867	607.306152
2	6	66.441383	66.441383	66.409847	66.504456	36497876.55	53418055.86	2695876.271	3913385.714	0.938755	41.208381	858.417542
2	5	28.564394	28.564394	28.535709	28.627968	25993263.63	29877314.51	2696359.957	3099264.319	0.955452	122.510489	441.719421
2	21	13.406406	13.406406	13.339692	13.498897	29153590.96	2888389.655	2696430.907	231428.3977	1	2539.183192	353.68103
1	4	42.063397	42.063397	42.025051	42.099615	39787709.59	40849804.51	2696750.332	2768737.507	0.98349	68.150935	1079.563599
2	4	51.963886	51.963886	51.933957	52.002383	46400281.62	41915340.22	2699942.46	2438972.412	0.998436	76.911311	789.417908
1	4	50.956783	50.956783	50.956783	51.034926	33776264.19	35704296.19	2702584.353	2856854.496	0.990594	82.057071	866.509949
3	13	43.549368	43.549368	43.407394	43.599651	18494587.13	14466393.14	2702706.763	2000781.737	0.996694	105.501567	436.574036
2	4	26.22227	26.22227	26.22227	26.275038	50551481.16	65651274.23	2703003.232	3510393.808	0.985933	161.799137	493.797485
2	9	50.411818	50.389832	50.376091	50.499762	26439621.88	30884010.58	2703443.156	2836543.368	0.970879	32.339531	922.429749
2	8	46.275991	46.275991	46.182624	46.289329	33902277.25	56883547.62	2704010.543	3926824.388	0.975044	88.351313	558.792358
2	4	70.604388	70.604388	70.565042	70.619171	55521011.44	133785569.7	2705318.103	6518838.802	0.930706	46.332174	807.958435
2	14	54.673255	54.773546	54.612552	54.797299	18934829.03	20533569.25	2706356.729	2794844.053	0.98823	40.289409	682.873596
3	17	59.157483	59.154039	58.961151	59.253927	12959033.28	9467329.561	2706569.425	1811449.289	0.991363	68.969707	507.920807
1	5	46.370924	46.370924	46.370924	46.424926	53868134.9	102801784.2	2706938.73	5165913.607	0.991375	96.41537	795.399414
3	6	45.102055	45.102055	45.009729	45.125136	33335146.27	24293006.23	2707638.643	2000709.01	1	80.918727	529.275879
3	7	18.425455	18.425455	18.354557	18.500524	29470338.26	9534424.047	2711640.612	877712.7494	0.965651	378.945917	454.528015
1	7	76.391892	76.391892	76.369246	76.441301	85770890.54	150886910.3	2712734.721	3915279.547	0.992839	272.178088	544.368774
1	4	77.077139	77.077139	77.056066	77.086101	85582963.67	68686166.67	2713453.411	2177731.47	0.986336	604.500858	630.441223
2	9	38.597321	38.591825	38.512141	38.635789	26625526.73	29720776.5	2713607.67	2745975.222	0.907531	47.589714	763.798584
