charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
1	11	55.270511	55.350413	55.232040	55.394803	37203739.846217	57522849.888864	4814309.122602	7310683.418080	0.956884	55.997991	1131.456055
2	6	55.324298	55.331719	55.283479	55.394803	19361485.259250	32683076.965903	1905928.664263	3132905.490644	0.818821	36.554860	662.333679
2	5	55.394803	55.394803	55.319850	55.394803	15633706.364618	25713332.836543	851534.568644	1400550.277374	1.000000	9.618287	1120.056763
3	3	55.366458	55.366458	55.336408	55.394803	13319616.494919	21345539.254678	633845.290535	1015777.709191	0.948433	40.439327	574.968445
2	25	55.208430	55.264855	54.992688	55.407576	81165015.756907	101958760.578197	20472989.110073	24608967.969807	0.999503	153.531037	861.445129
2	21	55.330505	55.330505	55.070389	55.407576	47515183.549036	75994305.382328	10574572.055758	13826603.998443	0.999821	60.492896	860.444031
3	21	55.120369	55.248211	54.899237	55.262032	36543644.873844	40180278.767530	10280954.297659	10636186.333378	0.998039	155.666819	451.562988
3	8	55.344799	55.348741	55.262032	55.419684	34264096.446730	56491266.307397	4133484.320882	6802944.207844	0.971313	100.088412	451.563416
3	27	55.338587	55.423952	54.966395	55.427367	49836827.023530	82401645.406670	11880061.689466	16274715.252751	0.986567	68.521310	688.648438
2	23	55.082142	55.395336	55.018080	55.427367	40498181.808382	45817077.801336	9914782.562989	12201666.756755	1.000000	73.458581	723.827271
1	13	55.324438	55.321007	55.204355	55.427367	99617240.799654	163536030.572265	17249602.641034	26536653.314754	0.986079	186.042277	844.529541
1	7	55.416357	55.416357	55.303223	55.419684	40767069.393381	96243957.992468	3573269.624547	6185395.965714	0.996119	64.887826	821.440063
2	8	55.362279	55.417188	55.319850	55.419684	24357050.356119	45219550.943365	2116568.546836	3764978.344956	0.883605	30.330676	843.892761
4	5	55.394803	55.394803	55.336408	55.427367	17618158.625293	28234228.566174	1495280.929244	2396283.540455	0.970909	17.570277	615.057495
3	7	55.364960	55.417305	55.336408	55.419684	24705121.199084	50812749.129302	1692871.475813	3078941.801478	0.950551	22.747830	689.358154
2	19	55.349224	55.352379	55.137835	55.437565	46200018.841874	82026677.145811	8808272.619652	13175681.833228	0.981966	40.737453	1032.469849
4	8	55.352222	55.352222	55.319850	55.437565	36534036.450834	64467040.371937	2585238.894043	4676622.952388	0.957218	23.362332	673.579041
2	6	55.395601	55.435740	55.382830	55.437565	24510295.616022	49170443.145553	1112029.522363	2339281.095176	0.954759	29.838332	696.352295
2	3	55.427367	55.427367	55.419684	55.437565	4570620.974659	11810390.115399	67733.672095	175022.408515	0.906006	3.124019	1031.974609
2	33	55.103517	55.325746	54.891545	55.455665	97039279.019756	114903305.168562	33990995.394556	41638256.823141	0.995253	202.408936	676.841003
2	16	55.318695	55.318695	55.232040	55.455665	161055247.754843	264620024.434021	16302559.195909	26821256.066019	0.974205	122.517781	1036.996826
2	5	55.455665	55.455665	55.345139	55.455665	12997821.049184	22371464.800661	890952.931834	1533481.810385	0.969326	27.967955	470.789917
1	8	55.428033	55.422507	55.345139	55.455665	39990354.538499	101894421.246383	3580218.571855	7621499.043063	0.990395	39.229140	1204.567261
2	3	55.407576	55.407576	55.407576	55.455665	11007454.429227	21046757.990873	610237.673183	1166802.434384	0.936034	34.668427	705.352356
2	19	55.282292	55.428570	55.146220	55.469392	48153698.864669	85327574.402578	12631759.488950	19853597.637839	0.993643	74.753518	779.867920
3	17	55.326981	55.324188	55.232040	55.469392	133621983.492714	217474829.016158	15131312.990856	25665249.325871	0.971407	128.980768	691.667664
2	31	55.120337	55.321753	55.018080	55.498379	128082770.908680	133653137.248521	34876560.065578	46337410.483825	0.997860	338.974987	637.335999
1	7	55.477070	55.477070	55.345139	55.489438	187666075.504787	477811496.552333	14734609.767625	34509021.570782	0.995667	291.880552	622.365051
2	4	55.455665	55.455665	55.394803	55.489438	21562618.434645	39564437.494761	1992340.204503	3655670.100005	0.990304	21.445040	773.871643
2	3	55.498379	55.498379	55.469392	55.498379	32397543.489335	82227267.739429	932249.778010	2366116.187842	0.863824	21.546693	1032.962891
2	97	54.718677	54.778549	54.128505	55.511275	483488618.716897	749341240.824924	267004541.038427	356228475.382263	0.988734	482.874881	872.943542
2	18	55.356880	55.356880	55.283479	55.511275	206203798.731466	368563918.264143	23604113.755791	45239743.248391	0.955433	135.831595	1112.993774
3	8	55.508985	55.508985	55.419684	55.511275	37538884.742846	87973423.442008	2346891.202424	5839135.506824	0.985450	54.576733	688.981750
1	23	55.331764	55.420990	55.232040	55.533835	185483726.107400	390390123.577165	35574641.935208	66554125.559345	0.998840	227.752164	1286.711670
3	19	55.374193	55.374193	55.283479	55.522862	218124906.927622	383225685.834145	21052857.354632	41749573.496209	0.973398	167.254883	742.332397
2	18	55.444153	55.444153	55.303223	55.533835	137359229.645768	355042385.771787	15936192.971969	35276442.539542	0.989617	163.102277	602.787476
2	14	55.512315	55.469275	55.366458	55.533835	53613120.067623	132795007.861221	7503905.386225	17231731.719962	0.995652	57.876728	693.874390
4	11	55.415026	55.415026	55.394803	55.533835	27925965.339880	72083549.521879	2866392.819573	7045766.589471	0.970469	107.813879	560.264587
3	9	55.486770	55.486770	55.437565	55.533835	44721888.140758	111025507.260358	3021124.555414	7339150.893321	0.931777	25.008919	742.066223
1	3	55.481750	55.481750	55.455665	55.522862	6054846.583446	15367630.922452	387968.713771	984692.166932	0.992291	7.662171	843.421692
1	3	55.455665	55.455665	55.455665	55.522862	52828288.596893	134081950.753536	3119305.815119	7917019.835328	0.981057	388.256001	891.923584
2	8	55.488887	55.488887	55.455665	55.533835	42028695.188641	103249589.256482	2486507.755547	5993933.729485	0.961122	26.437242	992.005859
3	5	55.498379	55.498379	55.455665	55.533835	24908446.534637	63219407.448317	1086581.330806	2757820.636564	0.904409	6.410853	1032.141479
2	7	55.480439	55.480439	55.469392	55.533835	29487512.693789	74622454.132451	1599740.042451	3817023.542015	0.955739	13.792102	1176.105713
5	3	55.481750	55.481750	55.481750	55.533835	56068440.978496	141586972.167919	2363628.470269	5968758.763307	0.927431	88.910594	560.265503
2	3	55.511275	55.511275	55.498379	55.522862	21113256.054351	49445564.530097	521230.834857	1220681.112078	0.949318	21.933093	844.428589
3	4	55.511275	55.511275	55.498379	55.533835	11982144.925492	28061229.333704	343136.390891	803598.105132	0.914226	55.931462	1032.472290
2	50	54.841539	54.838237	54.732566	55.558122	952883385.528122	1470602165.395152	179529153.361099	251412996.993529	0.992417	752.618641	999.456055
3	17	55.443191	55.443191	55.319850	55.558122	27317223.386108	70311555.165140	3169608.870631	6890087.050741	0.991847	16.490459	688.312622
3	17	55.443191	55.443191	55.319850	55.558122	27317223.386108	70311555.165140	3169608.870631	6890087.050741	0.991847	16.490459	688.312622
3	16	55.417021	55.419683	55.345139	55.558122	39099213.537410	99806329.817312	5238327.028546	11811998.219236	0.992454	19.244991	856.720520
2	7	55.502205	55.463493	55.407576	55.558122	29244641.311251	70653752.703370	3371657.846718	8052962.388067	0.980687	23.020031	765.373413
4	7	55.471927	55.471927	55.469392	55.558122	27303481.506317	69397152.393753	1934880.756007	4541284.897201	0.999001	21.290516	590.782349
3	16	54.919930	54.919930	54.753997	55.036436	141499497.219427	214520741.631895	27541306.780664	36621748.581457	0.981928	250.707636	576.989563
3	31	55.119075	55.422087	55.036436	55.570149	112083751.304149	167490135.065316	34171074.155781	46953008.885470	0.995358	260.557067	576.989624
3	20	55.480041	55.480041	55.319850	55.570149	56276763.712741	142462531.889468	8077541.834783	18027537.267166	0.948747	31.361223	784.405151
3	11	55.507473	55.483367	55.437565	55.570149	53727924.233335	128444610.678111	5294802.960897	12627221.321842	0.983224	43.414987	661.674133
2	17	55.436013	55.430334	55.345139	55.586524	82181224.779144	216013190.104386	12263672.197022	28094213.773170	0.982426	73.343717	831.418945
2	6	55.485324	55.485324	55.455665	55.511275	19762322.735294	49340827.660968	876822.881508	2163224.381986	0.992391	14.344036	830.916504
2	18	55.426487	55.423581	55.336408	55.597928	43738759.835967	111882287.547029	7335092.769810	16478109.728666	1.000000	52.478120	933.976624
1	4	55.570149	55.570149	55.533835	55.597928	6107688.214525	13453057.741244	461629.793242	1016805.711986	0.852100	13.744191	830.916992
1	3	55.586524	55.586524	55.570149	55.597928	10015618.000000	19951430.278884	268575.166919	535010.292667	0.815371	27.239148	831.922852
2	11	55.532083	55.529686	55.481750	55.613574	64629924.354130	142632939.266032	5896840.906637	12804521.952196	0.988818	47.391168	917.459045
2	30	55.330451	55.420119	55.204355	55.624674	703511130.129058	1346072958.744364	139266140.871202	256354331.544362	0.990829	1143.493018	643.858948
3	21	55.479581	55.479581	55.366458	55.624674	161652456.277713	409676662.035580	21499654.438311	50222242.744096	1.000000	132.858122	622.652954
2	11	55.480750	55.480750	55.394803	55.533835	19237377.418733	48636017.151793	1329874.199780	3220818.724523	0.971312	199.498760	823.442322
3	13	55.541470	55.541470	55.455665	55.624674	109277564.969675	242209989.486427	11707873.954950	25869463.976029	0.995238	94.407754	611.975769
5	8	55.565140	55.562305	55.511275	55.624674	16324460.716418	35240987.760623	1241958.722354	2664010.539641	0.985306	455.312067	753.353821
2	8	55.511009	55.504694	55.498379	55.624674	26299254.308388	60422383.530058	2455146.773176	5209659.797250	0.954991	27.321424	696.352051
2	17	55.510205	55.483197	55.407576	55.637140	116743744.225786	276276756.894448	19796244.811071	44288423.991849	0.992366	250.066003	482.268585
2	4	55.455665	55.455665	55.419684	55.481750	3913674.606504	10112854.280373	206756.471204	534254.447556	0.998809	9.573633	432.752747
2	7	55.537315	55.537315	55.481750	55.570149	7742328.039433	17055333.030249	499916.153308	1130410.847108	0.999510	19.933331	432.752319
2	14	55.425897	55.422791	55.419684	55.637140	31385776.521195	80090840.525120	4211721.673663	9677369.942910	1.000000	77.926099	433.250214
2	5	55.570149	55.570149	55.570149	55.637140	5730637.273182	11415612.097973	269044.200280	535944.622072	1.000000	9.438837	613.309570
2	29	55.475270	55.475270	55.252684	55.646282	261893968.607828	665727011.286011	47840775.545369	105819627.276591	0.983719	229.609276	725.861938
2	5	55.558122	55.558122	55.533835	55.646282	20933184.560120	46108336.035506	2168786.322270	4777062.383855	0.919045	23.593867	723.826599
2	14	55.507622	55.507622	55.437565	55.660473	47631607.287628	112771397.076215	5541753.387957	12361966.915700	0.994192	86.929594	821.439758
4	5	55.646282	55.646282	55.586524	55.660473	24874509.124784	51287647.679967	1788323.316086	3687264.569249	0.945746	65.474267	367.716003
2	6	55.666108	55.666108	55.570149	55.669417	8143087.010512	14938860.609056	475654.133046	888327.375500	1.000000	98.598037	612.310059
1	5	55.570149	55.570149	55.570149	55.669417	126720777.842974	252431828.372457	10210031.341538	20338707.851669	0.971595	266.085834	622.364319
4	70	54.704484	54.707465	54.412358	55.455665	1592218463.471158	2327996957.738051	648179280.391999	853006486.723243	0.995156	950.819725	699.827698
4	12	55.458036	55.458036	55.455665	55.597928	48936980.348065	124161338.111082	4720151.370027	10945885.721877	0.928010	22.902104	699.828796
3	11	55.625173	55.625173	55.437565	55.689234	6147710.876651	11999955.429380	675602.490916	1406151.353786	0.995855	10.239134	489.614685
1	17	55.522100	55.519443	55.455665	55.681544	107647488.188485	243168196.553249	17831647.708962	38391623.300155	0.988199	121.484003	963.529846
1	9	55.660386	55.660386	55.522862	55.681544	9404019.282605	17136585.808933	932929.484052	1802198.506816	0.994149	13.104612	864.496765
1	9	55.526388	55.526388	55.522862	55.681544	19270689.135000	42981241.732965	2123690.176761	4225238.890464	0.980519	27.898227	865.492249
4	7	55.685832	55.685832	55.570149	55.689234	7557190.286487	13457069.222626	518214.848982	994909.221784	1.000000	7.013136	619.310120
3	5	55.660473	55.660473	55.597928	55.689234	6970338.213643	13251593.562058	446119.059873	848135.094816	0.971128	7.700286	688.319519
2	3	55.660473	55.660473	55.613574	55.681544	9347237.822270	18185287.591964	583579.344524	1135368.374561	0.952960	6.843690	712.330811
1	36	55.451316	55.448572	55.204355	55.698277	953361394.662781	2447624816.036574	205186019.568195	431439113.076827	0.999246	1168.712357	755.412170
1	11	55.624922	55.624922	55.522862	55.698277	4640666.708549	8481961.338302	293591.189207	553929.236626	0.995722	70.858943	541.803589
1	6	55.684897	55.684897	55.597928	55.698277	14870776.392904	26418215.342891	370825.995397	664505.050061	0.975954	140.034051	749.406494
4	3	55.698277	55.698277	55.660473	55.698277	20728004.248867	38671649.718036	354270.709764	660952.816725	1.000000	30.376136	700.078674
3	79	54.699524	54.696623	54.412358	55.558122	989904119.806846	1420499342.117354	422832362.919270	558331020.413799	0.998443	548.266628	932.767883
4	4	55.624674	55.624674	55.613574	55.711800	88366976.925850	171920188.571692	5128038.395319	9976728.395563	1.000000	136.302027	619.810059
3	4	55.681544	55.681544	55.669417	55.711800	3577851.780921	6564865.653067	152750.818729	280276.731613	0.988018	7.858294	489.620422
2	12	55.598471	55.598471	55.481750	55.624674	137036146.878107	260168349.664106	9861864.490651	20893686.896981	0.997158	86.915786	820.436401
2	9	55.671266	55.668936	55.624674	55.729506	69591227.139337	127506989.546848	3792428.926512	6816230.095752	0.976725	65.175786	820.437317
1	4	55.669417	55.669417	55.669417	55.729506	5387784.796812	9885843.663875	330387.010217	606214.697646	0.939768	35.912808	790.368286
2	25	55.499968	55.499968	55.394803	55.740739	51963444.598860	121526126.526230	4592382.950678	10414752.934849	0.990276	33.509346	822.442871
2	4	55.711800	55.711800	55.689234	55.740739	4114964.996847	7308996.442002	218523.691017	388141.547099	0.963068	3.276089	1031.969604
1	3	55.740739	55.740739	55.698277	55.740739	8029664.962651	14287660.075892	349631.934392	622120.879701	0.976467	35.984397	820.436890
5	7	55.652103	55.648250	55.613574	55.748425	22786821.672970	42634472.045150	2701968.047462	4879535.322167	0.969067	24.389363	534.067871
2	5	55.660473	55.660473	55.637140	55.748425	18523248.918682	33556610.359931	2097713.896693	3800206.334588	0.936419	21.944932	804.435425
2	5	55.689234	55.689234	55.660473	55.748425	17043409.848325	31797406.433442	1371863.363848	2559446.574343	0.945458	18.237822	841.915161
2	3	55.748425	55.748425	55.689234	55.748425	6846351.735156	12160482.655695	377877.384683	671185.407962	0.960776	8.048140	840.918823
1	5	55.698277	55.698277	55.624674	55.763277	6375148.901270	11654751.190622	315627.351554	577015.267923	0.949021	35.274155	787.896362
3	3	55.763277	55.763277	55.681544	55.763277	4077124.070411	7216148.797188	350622.854165	620571.423301	0.971060	2.767056	752.354675
2	40	55.481543	55.481543	55.283479	55.784906	291589810.930503	736655329.960228	66854339.940243	144820199.596446	0.992951	292.614743	685.361755
1	40	55.481543	55.481543	55.283479	55.784906	339516872.383057	857750118.054586	76276875.919000	165175808.063207	0.977606	279.230219	1369.716553
2	36	55.469701	55.469701	55.319850	55.784906	33159932.797918	84175549.082545	10020179.315762	20540157.798392	0.986919	31.916390	704.853210
3	24	55.612550	55.612550	55.489438	55.784906	142902832.754061	278360666.726592	24023793.269167	46143674.718935	0.980109	203.181114	548.961365
2	22	55.661031	55.661031	55.522862	55.784906	30441571.193316	56784376.640585	5245681.868830	9762018.865999	0.997245	43.748277	706.354309
2	5	55.740739	55.740739	55.681544	55.784906	20052537.213435	35491216.306964	2208844.220081	3909458.796604	0.954157	33.376238	681.872314
5	7	55.711076	55.711076	55.681544	55.784906	23149483.515416	40759418.756904	1087791.691936	1862414.190421	0.989732	381.778137	753.353638
2	20	55.542778	55.539048	55.419684	55.792695	69144299.252517	159785920.545865	18263886.656753	38601316.171043	0.990145	97.112395	594.816772
1	9	55.620565	55.620565	55.522862	55.669417	4548029.953197	8476608.424407	253170.474016	492092.110466	0.995657	16.509954	540.800110
2	22	55.537919	55.506283	55.455665	55.803664	38183724.029383	84572784.839702	8170823.133149	16704053.668658	1.000000	70.858943	541.803650
1	39	55.481540	55.481540	55.336408	55.816082	171258788.876930	432658953.353815	51427897.518796	106805779.800587	0.996454	171.862429	1154.573120
3	29	55.553639	55.553639	55.419684	55.816082	73879963.369986	163061430.573454	15959342.935546	33112063.843811	1.000000	80.560648	594.951111
