charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
1	10	55.223120	55.223120	55.134478	55.304943	78822697.713736	92645777.973623	9027961.560948	10234005.657192	0.997853	109.101290	1213.643555
2	6	55.276305	55.276305	55.161755	55.304943	45769742.814016	53610118.102088	3901247.009912	4416676.565543	0.920576	55.289688	933.348022
2	5	55.304943	55.304943	55.207921	55.304943	26018545.894733	27767925.181145	2274292.616740	2427206.634728	0.984498	42.361642	759.894409
4	3	55.258481	55.258481	55.216884	55.304943	11407352.196296	13142110.825226	965852.210712	1112732.961650	0.741673	9.251075	737.594971
1	3	55.287089	55.287089	55.242460	55.287089	5302761.500000	6088130.309989	82938.410316	95222.055472	0.999105	19.433046	813.380554
4	3	55.287089	55.287089	55.258481	55.287089	7852459.157976	9348165.664257	151679.711654	180571.085302	0.983225	6.615515	699.576782
1	3	55.304943	55.304943	55.277185	55.304943	595864.120287	717908.578659	16092.289632	19388.300761	0.999808	9.533365	949.483704
2	16	55.141882	55.141882	55.061914	55.328474	60884125.710560	68623287.230658	11306126.761867	12532940.676306	1.000000	136.696910	639.822449
2	11	55.260044	55.260044	55.119382	55.328474	58533122.242504	69934866.099593	8993919.272280	10349796.565792	0.974524	410.920601	756.409424
2	5	55.216884	55.216884	55.161755	55.242460	30408589.618812	33233431.277390	1928749.875431	2107923.361127	1.000000	57.934850	738.893921
5	3	55.287089	55.287089	55.242460	55.328474	380138696.976872	436439376.552092	31562190.589584	36236728.575872	0.925341	867.754424	560.265686
2	5	55.258481	55.258481	55.258481	55.328474	7999197.970919	9522854.727284	524763.804752	624718.815180	0.996461	8.324030	948.982666
1	5	55.304943	55.304943	55.258481	55.328474	47164005.608099	56147625.723928	3335458.189584	3970783.559028	0.982798	78.488373	1083.677979
2	17	55.179154	55.221786	55.061914	55.363895	52404260.972994	60131897.088347	10330886.150252	11591299.167106	0.956239	81.391055	846.428833
2	9	55.306414	55.306414	55.207921	55.355661	100522747.397124	123104161.844466	10098965.623058	11954724.982943	0.980816	273.135101	542.342896
2	7	55.300786	55.296565	55.207921	55.355661	3863009.870069	4476954.475686	405933.740615	468517.512025	0.989087	6.856356	676.343140
3	5	55.328474	55.328474	55.242460	55.363895	138374716.495807	158868790.465909	11908274.456217	13671956.895771	0.974826	315.962162	536.338806
3	8	55.263711	55.266747	55.242460	55.363895	49049989.662514	58891432.778453	4907511.383791	5897566.285173	0.995305	105.621009	545.315063
2	5	55.328474	55.328474	55.242460	55.363895	28338440.746312	32535523.244905	2696134.371343	3095447.039429	1.000000	56.550883	674.378540
5	4	55.355661	55.355661	55.277185	55.355661	14945902.852979	18007111.871059	589770.198958	710566.504769	0.982352	7.593024	559.863586
2	3	55.328474	55.328474	55.287089	55.363895	10470677.961921	12391334.866179	562868.051032	666116.036725	0.999332	47.563578	821.438965
2	14	55.235380	55.231900	55.134478	55.378034	65698906.850648	76596985.069500	11510546.481774	13394719.238746	0.994078	113.038009	735.389587
4	6	55.347719	55.347719	55.287089	55.378034	97382918.840650	123914891.493042	4017130.587742	4982251.506020	0.970979	257.302447	402.505737
2	6	55.350750	55.350750	55.287089	55.378034	34879525.910125	44522947.684620	1963280.910874	2424306.028457	0.972824	52.732156	696.362488
2	6	55.365908	55.365908	55.287089	55.378034	11623491.992920	15400701.225404	799329.906963	977139.649321	1.000000	22.082753	697.864380
2	6	55.347719	55.350750	55.287089	55.378034	69291065.557478	87947740.946421	3664489.345618	4524520.777833	0.965435	82.684191	804.004211
2	3	55.378034	55.378034	55.355661	55.378034	11617950.243591	15010271.632546	230228.042198	297452.250902	1.000000	28.781210	698.359985
2	13	55.263207	55.263207	55.181277	55.394294	49764144.581905	59762535.394591	7030726.495253	8436360.778541	0.976463	65.407383	817.467590
2	9	55.367131	55.391276	55.258481	55.394294	12242754.076065	20460017.476023	841423.072144	1082721.227194	0.993415	48.886125	758.415161
2	8	55.350378	55.350378	55.277185	55.394294	29780605.402607	38370904.397060	1248142.156551	1634717.610343	0.984403	194.844078	757.413269
2	3	55.394294	55.394294	55.355661	55.394294	57632847.248722	74461042.957006	2595345.221992	3353159.201540	0.968548	109.346980	614.352356
2	3	55.402294	55.402294	55.355661	55.402294	4765342.539600	6156773.306976	176480.859748	228011.446703	0.955201	69.666218	861.948853
2	3	55.378034	55.378034	55.363895	55.402294	23199416.969615	30606090.988939	918409.734433	1211622.340940	0.978872	31.023865	770.362915
2	4	55.258481	55.258481	55.181277	55.258481	13236485.332341	14889184.850778	884269.405844	994678.746732	0.999984	16.647544	813.382751
2	10	55.315135	55.387527	55.258481	55.415854	15704834.405010	19387741.742850	1646012.689926	2159258.647276	1.000000	19.192588	813.379272
2	7	55.393372	55.393372	55.258481	55.415854	25051987.720380	55768745.564765	1443667.321191	2596970.451967	1.000000	101.334001	814.384155
1	5	55.355661	55.355661	55.287089	55.415854	20959166.990687	24803747.917973	938601.357270	1110770.837005	0.999762	43.887878	820.432129
2	4	55.415854	55.415854	55.363895	55.415854	5459726.177884	7202804.984016	225280.944382	297204.412113	0.987251	57.432137	815.386963
2	6	55.412225	55.403175	55.355661	55.423538	63135560.538395	131370164.511304	2986730.882359	5132970.367338	0.986286	139.008091	526.258667
2	4	55.423538	55.423538	55.394294	55.423538	33320716.159166	61364118.156843	979185.885067	1803288.922775	0.961139	87.267444	490.776550
1	8	55.433615	55.433615	55.258481	55.438106	48266627.553859	123409096.807352	2334048.951731	4678997.897777	1.000000	108.718184	814.384155
1	7	55.358347	55.412059	55.355661	55.449658	3055039.840113	6340207.315015	197810.257235	411570.308243	0.995547	5.324792	949.487671
2	3	55.415854	55.415854	55.415854	55.449658	23698511.420426	39366298.040575	686595.300722	1140523.755352	0.912640	69.329148	472.763977
1	3	55.423538	55.423538	55.423538	55.449658	3531726.000000	8677459.459459	89353.639927	219542.112843	0.994441	8.824898	813.378784
2	5	55.402294	55.402294	55.378034	55.457344	19070848.022181	27050848.258413	1360204.720804	1929368.398303	0.993539	41.849469	566.231750
1	3	55.423538	55.423538	55.394294	55.457344	7334897.239674	13508098.047282	289826.425426	533750.323067	0.934373	33.340688	1246.598877
2	3	55.402294	55.402294	55.402294	55.457344	14890518.100494	33090040.223319	1033744.834395	2297210.743100	1.000000	20.417844	715.376099
2	11	55.406779	55.402689	55.355661	55.468120	99376220.195075	215837814.673526	7056192.455563	13328868.473201	0.977941	105.076294	796.406860
2	5	55.423538	55.423538	55.415854	55.468120	20089214.845513	33370788.779923	715946.220035	1189279.435275	0.975840	19.797204	933.348328
1	4	55.457344	55.457344	55.423538	55.480250	4640948.575168	11402822.052009	168755.074140	414631.631793	0.993640	30.367097	696.356018
1	18	55.423287	55.428519	55.258481	55.493918	110907184.061655	297045723.449375	13110939.766908	24152308.414846	0.999144	154.008520	950.484802
1	14	55.352092	55.402322	55.287089	55.493918	89733873.949721	193690481.631064	16051801.936539	25270691.361899	0.996953	180.804578	844.529907
2	5	55.449658	55.449658	55.449658	55.493918	17211314.543674	33355260.743553	722136.063138	1399488.494454	0.959065	24.731981	662.333191
3	19	55.347513	55.350854	55.076851	55.394294	103506242.072976	132002881.654638	20537269.957949	23979308.827229	0.991680	134.045263	666.643433
3	11	55.416777	55.422909	55.394294	55.506710	48444101.178617	90036541.068037	3104539.882215	6418230.337243	0.955727	46.307128	666.641663
1	13	55.416627	55.427612	55.363895	55.506710	48763636.331664	122598009.976551	4947523.076610	9833010.827039	0.968522	63.778915	1131.456421
1	10	55.414063	55.416637	55.378034	55.506710	5091861.124168	8520808.646970	271233.715851	515770.585145	1.000000	10.455959	711.836060
1	8	55.390902	55.390902	55.378034	55.506710	377897575.590296	689898199.646228	17839155.664966	35395057.001470	1.000000	2478.719501	712.836914
1	5	55.506710	55.506710	55.378034	55.506710	13484554.576642	19127027.768286	1343772.237813	1906059.911791	0.998656	155.605778	830.403931
2	5	55.438106	55.438106	55.415854	55.506710	4087678.844445	6790164.193430	271121.239050	450367.506728	0.995860	135.714452	831.403748
2	3	55.517564	55.517564	55.438106	55.517564	10718663.655248	27913186.602207	502464.148805	1308500.387512	0.956610	27.853732	904.939392
3	4	55.517564	55.517564	55.449658	55.517564	10449386.932179	20250749.868564	401291.445509	777696.599823	0.921875	20.345914	1206.577393
2	33	55.307405	55.412707	54.949378	55.528539	161686817.757619	284722394.286686	52819662.255709	72158416.689865	0.996925	207.272905	864.980530
2	22	55.481726	55.429712	55.242460	55.528539	142958233.310849	343968251.137848	22101030.192578	40594326.145369	0.998150	155.605778	830.403320
3	3	55.506710	55.506710	55.506710	55.534597	12916045.102239	28139531.813157	462733.962113	1008134.993710	0.990792	17.143891	676.985046
3	3	55.528539	55.528539	55.506710	55.528539	16534996.123876	36023956.696898	393100.168145	856427.381579	0.867496	11.391737	784.403564
4	7	55.448125	55.445205	55.378034	55.480250	14053060.259403	28938840.606275	1143430.790798	2062449.054424	0.896760	8.188581	722.874146
4	6	55.533792	55.531561	55.480250	55.547178	14056093.206455	29577605.417882	753328.472649	1567386.196408	0.939562	8.307984	722.869202
3	8	55.482465	55.425200	55.402294	55.493918	15956284.878471	38691330.620272	1035298.948696	2201382.341904	1.000000	21.755165	614.313293
3	5	55.449658	55.449658	55.449658	55.547178	10542845.691491	20431871.495137	705417.903695	1367088.960649	0.922370	32.661302	1205.571411
2	21	54.769303	54.826470	54.649253	54.949378	389414667.575835	299549025.693209	59039580.333830	48328624.492923	0.918371	602.195696	846.865051
2	34	55.163991	55.170397	54.949378	55.493918	309098828.532417	345995618.975270	69410852.377397	77766615.776833	0.953043	432.677427	846.865295
1	5	55.480250	55.480250	55.423538	55.506710	31776672.425134	78075362.223915	2385407.643667	5860952.441443	0.988297	32.472328	1273.664551
5	16	55.481816	55.481816	55.378034	55.566728	54203235.733927	119677786.260400	5834426.048646	11972232.565660	0.932213	18.787117	723.952332
2	4	55.493918	55.493918	55.493918	55.566728	16226576.554118	27880715.728725	863975.654917	1484494.252435	0.973261	49.393584	471.797363
4	10	55.463992	55.437012	55.394294	55.506710	50997807.225901	95897254.576893	4013973.631900	8359106.141072	0.934409	22.815959	904.687195
4	7	55.508698	55.528583	55.506710	55.576307	38602055.125479	90420337.728909	2039759.626541	4023719.303582	0.912187	16.819237	904.688660
5	7	55.516347	55.516347	55.449658	55.586959	14696070.698367	32383639.070471	1333982.334337	2725323.655863	0.974435	7.270233	559.861694
3	4	55.566728	55.566728	55.517564	55.586959	33147539.358106	77087300.832805	2069641.471334	4813119.700777	0.942246	46.997745	840.072327
2	6	55.562014	55.558430	55.493918	55.601438	11433302.663487	21063727.120738	754551.648180	1431589.589794	0.960704	31.285821	470.789215
2	5	55.528539	55.528539	55.506710	55.609125	6146684.598668	13391469.713873	507606.525820	1105896.570413	0.974299	84.024926	861.948242
1	3	55.609125	55.609125	55.566728	55.609125	3295020.405351	5831894.522745	118297.484354	209376.078502	0.984090	20.315272	1032.469727
2	22	55.351618	55.478773	55.277185	55.618334	68150704.998815	90718489.070881	12188320.603723	19488914.775179	0.968060	112.198738	622.343872
1	10	55.550864	55.547490	55.449658	55.618334	23310936.611151	44153414.330565	2575587.937162	4779053.655088	0.983776	22.057101	1352.673706
2	5	55.534597	55.534597	55.534597	55.618334	10949130.131876	22436742.073515	520624.525944	1066853.536770	1.000000	6.494500	1120.055298
2	4	55.609125	55.609125	55.547178	55.618334	5919117.315128	9092346.106188	329746.392429	506522.876235	1.000000	17.631571	1120.554077
3	19	55.478036	55.480683	55.242460	55.493918	119714697.015220	266783044.960053	17351298.680246	30564969.414219	0.998546	135.714452	831.402283
3	13	55.502361	55.502361	55.493918	55.631113	133462366.603212	279288255.249434	11892425.084763	21613951.201731	0.989045	129.051809	831.403015
2	19	55.537158	55.534973	55.423538	55.631113	145688346.508599	292058477.369577	17113167.917478	32308619.879226	0.979916	200.085352	602.787048
1	15	55.536756	55.514982	55.449658	55.631113	46721006.622155	97323881.570450	5613304.300486	10416920.448945	0.978242	51.273824	1204.565918
2	5	55.547178	55.547178	55.547178	55.631113	6837175.897683	10502574.343599	367992.782821	565273.091891	0.877695	14.383728	843.421753
2	3	55.618334	55.618334	55.576307	55.631113	16414044.725338	28695882.386955	1188296.519360	2077441.467413	0.927136	13.567729	1014.974609
2	28	55.537986	55.518361	55.304943	55.648375	65007932.184039	149951530.205087	14503914.694615	26238868.519256	0.981357	39.298393	1246.601074
3	8	55.450461	55.450461	55.378034	55.493918	141856513.003799	272536570.398928	6748919.064950	13995988.842779	1.000000	307.446347	466.888580
3	10	55.552612	55.549523	55.493918	55.648375	289804531.984780	542422709.949246	19595699.885460	35611225.219933	1.000000	437.232146	466.888885
2	29	55.502831	55.509997	55.328474	55.674800	81796686.937722	180722992.396250	18372817.772750	33307306.594975	0.980641	58.470181	1221.072632
1	25	55.482101	55.479789	55.378034	55.667110	274074354.094868	606196371.195241	37499847.224784	73188098.877640	0.993419	274.462248	1286.711914
1	15	55.482856	55.479506	55.415854	55.667110	145838594.863545	319119167.052644	21728200.019878	40886100.701273	0.991796	310.634858	622.365112
3	5	55.576307	55.576307	55.534597	55.667110	4693814.091985	9618471.499970	573849.819670	1175921.761619	0.876015	15.178609	714.704163
4	5	55.601438	55.601438	55.576307	55.674800	13035840.271592	22789930.544742	1139045.191206	1991337.746863	0.846445	12.630173	843.423035
5	5	55.667110	55.667110	55.618334	55.688043	16952904.351102	22543755.786040	882396.660521	1173399.814523	0.970154	10.523624	675.141968
2	3	55.688043	55.688043	55.648375	55.688043	20689294.316909	32479268.943341	934396.239859	1466870.078271	0.867273	30.173249	729.349426
1	3	55.688043	55.688043	55.667110	55.695770	1496170.971774	2371110.890291	26503.675245	42002.654906	0.998130	13.862302	675.342529
3	34	55.483618	55.481162	55.287089	55.704714	69164901.772374	152581185.019422	14759533.850775	26182020.236917	0.992129	94.231956	574.634033
3	31	55.537068	55.480326	55.304943	55.704714	31770393.667297	68511332.522908	7672739.730961	13498360.174532	0.976413	38.582680	573.967529
2	14	55.697164	55.661929	55.528539	55.704714	5825368.511077	8883830.587232	479994.952774	745638.859741	0.999179	21.561333	432.752380
2	14	55.566291	55.568808	55.528539	55.704714	28420407.001257	50293291.436744	3245678.750442	5215652.311507	0.996928	92.945004	433.250122
2	14	55.566291	55.568808	55.528539	55.704714	28420407.001257	50293291.436744	3245678.750442	5215652.311507	0.996928	92.945004	433.250122
2	7	55.701350	55.600417	55.586959	55.704714	2714133.757517	4338657.086045	233252.655775	348087.122151	0.996288	4.976090	676.340271
2	3	55.704714	55.704714	55.674800	55.704714	17009630.774149	26871454.619509	517020.108358	816777.422366	0.887502	18.451863	765.374207
1	41	55.423692	55.426446	55.181277	55.745993	828495919.965251	2158129191.512145	201756972.423220	353252073.750765	0.999252	1497.230611	755.412537
1	31	55.536453	55.534122	55.363895	55.725335	64548937.885618	130867525.884646	13140899.399796	24056001.345373	0.998926	98.252804	821.440369
2	21	55.538925	55.528423	55.449658	55.725335	60550287.583430	130194233.479633	12796282.762231	22019395.757768	0.984888	94.764237	693.874878
1	7	55.696759	55.696759	55.631113	55.745993	3179213.419642	4660818.365678	132619.179707	189663.065470	0.999828	28.718918	820.430359
4	5	55.648375	55.648375	55.648375	55.725335	25189124.453919	39543366.489668	1642282.175953	2578150.982657	0.856263	87.572747	367.716309
2	43	55.375532	55.427371	55.119382	55.775003	37233483.687400	66476937.409524	13616728.884129	20685692.544358	1.000000	47.296876	819.931702
3	17	55.424478	55.427577	55.216884	55.480250	50683962.805410	131053827.837906	8513583.234743	13575275.246124	0.987511	139.915457	451.563171
3	11	55.696616	55.654196	55.609125	55.754943	38771074.135231	59429912.405331	4036009.168193	5946416.652301	0.966978	103.640426	451.563171
3	27	55.562952	55.511348	55.242460	55.609125	32785361.500014	58871574.641312	6871729.266475	11682631.655832	1.000000	42.421430	714.034424
3	10	55.719947	55.719947	55.609125	55.754943	21390253.733010	32404857.760176	2052129.102476	3012329.636785	0.960681	23.433839	714.034180
2	40	55.470515	55.432079	55.242460	55.754943	78760707.817018	184742432.741984	23206996.291726	40076128.970319	0.985840	98.128156	861.445984
4	38	55.538067	55.480582	55.258481	55.754943	228416938.798303	475237888.932734	46592999.921784	81959469.895606	0.980414	169.005365	611.040161
