charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
5	7	61.545356	61.541943	61.494155	61.613625	32511208.95	33487517.16	1662087.167	2402142.743	0.964001	30.454533	603.50177
2	7	34.387919	34.285649	34.246689	34.417139	21374989.53	16627173.82	2996708.796	2403659.761	0.989361	75.460415	583.277466
1	4	27.883018	27.883018	27.87406	27.94529	42341354.49	36979348.9	2752523.332	2403950.508	0.979865	101.066265	1048.582275
3	11	64.987386	64.98192	64.96552	65.26618	15474730.1	19453330.99	1951343.437	2404159.294	0.988235	9.099741	970.817078
2	12	59.598134	59.598134	59.531372	59.713451	30100598.09	20741115.82	3650202.431	2406057.239	0.975438	93.654919	771.901245
2	8	61.846398	61.84412	61.81451	61.905618	23807627.27	31732782.96	1978271.715	2406712.238	0.95636	22.683219	1021.015808
2	6	25.848589	25.845228	25.808258	25.909085	37037253.92	36345213	2603993.402	2407988.123	0.940332	88.014256	700.341064
3	8	57.064753	57.033376	57.007704	57.121803	20918342.71	26080620.2	1966896.303	2408123.717	0.949334	11.401205	1075.167358
2	14	43.172137	43.098543	43.083824	43.289888	16222587.87	15202180.86	2952132.112	2408600.143	0.965955	42.787346	759.395081
3	6	31.68609	31.68609	31.683809	31.752233	78894936.67	67863477.13	2899303.93	2409460.719	0.996526	229.12486	696.618286
5	10	43.376857	43.345068	43.31328	43.419241	54566175.79	36130623.13	3614024.361	2409902.288	1	85.934734	548.229248
1	17	73.655295	73.655295	73.344282	73.738851	22413521.74	18782184.06	4667584.984	2410186.946	0.995625	249.743172	455.321655
3	10	60.9456	60.925543	60.841974	61.009112	25522614.12	20420539.01	2762165.359	2410869.392	0.929201	49.289012	682.038513
2	9	56.893042	56.844865	56.772598	56.908098	16381502.96	24129332.34	1762365.6	2413765.629	0.952683	39.976988	594.319458
3	7	52.820607	52.818182	52.793938	52.878793	26087624.45	33814844.42	1896977.143	2413823.093	0.979994	21.483118	824.816833
2	6	62.734497	62.734497	62.649161	62.751564	30786388.25	62018802.45	1811016.726	2414155.487	0.945937	36.44117	680.367981
2	5	48.756705	48.756705	48.707329	48.771234	32315456.21	68464949.59	1139867.724	2414973.993	0.986111	595.665226	1197.49585
2	8	22.119716	22.114452	22.098658	22.309242	20447940.81	21102362.77	2761724.95	2415383.24	0.962192	89.873471	477.722565
2	6	66.448145	66.46486	66.372925	66.498291	16829785.76	32382600.1	1608801.825	2415832.629	0.929755	24.431126	881.926819
1	10	41.720906	41.720906	41.633883	41.774242	25232873.14	27097250.51	2333784.118	2416051.891	0.991592	62.957482	790.43335
2	10	68.78968	68.78968	68.750613	68.928188	33939037.7	27370980.17	3211536.397	2416117.8	1	92.549033	751.900024
2	5	30.721004	30.721004	30.697027	30.764332	27152402.19	34855458.52	1883416.283	2417735.921	0.942419	48.453227	672.266724
1	3	76.132901	76.132901	76.122704	76.138964	56059403.07	133793324.7	1013126.365	2417962.686	0.979723	105.136411	696.436707
2	11	49.65954	49.721099	49.589951	49.737158	26240416.79	20333202.25	3501035.805	2418274.706	0.984145	105.355555	594.300171
3	6	52.119636	52.119636	52.051847	52.164829	48398175.1	32198031.78	3688049.148	2418344.515	0.990517	282.89428	456.247559
3	4	55.832928	55.832928	55.797557	55.874144	29554038.7	30946637.38	2310316.987	2419180.091	0.897542	18.919543	856.723145
2	5	20.608387	20.608387	20.608387	20.688747	36539358.57	37020626.72	2388031.54	2419484.843	1	96.46587	637.780212
3	10	38.979968	38.983508	38.919786	39.096791	23848352.63	21666513.11	2603885.908	2419622.92	0.965723	22.5777	867.709595
2	12	49.334732	49.331044	49.183522	49.404805	15144709.58	16435643.67	2690288.352	2420261.515	0.973037	21.304596	992.926636
1	9	76.525117	76.525117	76.450282	76.530462	37531688.51	86433644.53	1624067.359	2420366.982	0.970725	77.67472	731.479675
2	11	38.910804	38.910804	38.851824	38.999273	25799493.42	20195804.41	3091706.817	2421056.463	0.985719	91.470274	587.745422
3	3	41.127182	41.127182	41.095201	41.158963	61326151.85	39286452.18	3781649.693	2422581.481	0.957659	149.569215	616.328369
3	9	34.936189	34.977141	34.884068	35.0516	13946665.11	20923092.71	1578462.342	2423295.145	0.973012	15.593336	706.941528
3	11	60.960525	60.972463	60.869	61.087865	16909582.16	15074673.79	2684128.083	2423741.485	0.964871	42.9535	607.310181
3	4	20.408981	20.408981	20.345325	20.441403	64400698.12	31802813.89	4908651.547	2424025.455	0.958408	205.82814	532.249695
2	6	55.35075	55.35075	55.287089	55.378034	34879525.91	44522947.68	1963280.911	2424306.028	0.972824	52.732156	696.362488
2	5	30.704858	30.704858	30.697027	30.747253	42307469.26	54309973.37	1890426.366	2426734.744	0.984542	71.337733	742.369568
2	5	55.304943	55.304943	55.207921	55.304943	26018545.89	27767925.18	2274292.617	2427206.635	0.984498	42.361642	759.894409
1	6	62.337748	62.395649	62.32753	62.429709	27207041.99	28737775.54	2489944.777	2427293.462	0.971283	44.51838	1164.576416
2	6	47.274784	47.271787	47.250801	47.340739	25267075.94	36149127.43	1877891.38	2427301.922	0.993648	50.4895	651.811401
2	5	30.785399	30.785399	30.764332	30.836465	25284773.66	36224604.1	1694602.983	2427797.971	0.98792	30.944532	906.509216
2	15	73.94375	73.936964	73.814821	74.069286	42792252.23	16668695.78	6199934.947	2429024.732	0.974922	106.054917	1035.48291
3	13	70.951376	70.915685	70.890976	71.069431	23486368.46	21662437.4	3058272.439	2429105.092	0.980113	55.758176	712.664246
3	6	70.09603	70.101152	70.039678	70.116521	32831343.44	46938213.49	1849067.543	2429634.649	0.92749	16.146341	1124.861084
1	6	41.488838	41.447978	41.419691	41.513982	36088406.83	28440848.37	2962250.188	2430289.63	0.987459	129.927041	757.482117
2	4	41.127182	41.127182	41.095201	41.19059	45265824.05	28997965.44	3794444.088	2430777.763	0.989711	103.339954	727.36377
2	7	76.492426	76.492426	76.463004	76.520214	51830970.38	66963637.93	1848324.788	2431978.274	0.999971	131.609237	535.856628
2	9	41.675586	41.675586	41.559303	41.678229	44573129.73	41367917.81	3000301.451	2431992.327	0.984922	123.503958	596.294556
2	7	66.386139	66.450278	66.341242	66.453485	18890338.07	30784903.82	1873523.54	2432238.803	0.907639	18.741727	1068.506348
2	16	59.491056	59.481752	59.283274	59.531372	30406567.54	17636542.14	4306791.722	2432394.959	0.989776	93.654919	771.901062
3	6	25.833328	25.830412	25.789582	25.877074	36136420.28	37673919.7	2529099.596	2434376.228	0.985775	79.761655	561.284912
1	3	75.950109	75.950109	75.931976	75.950109	42585247.27	137371765.4	754888.227	2435123.313	0.961215	78.084661	791.498962
2	19	34.378308	34.378308	34.287568	34.520549	24327071.7	18536500.32	3330966.537	2436269.662	0.994311	61.298739	733.755615
2	17	63.203885	63.245744	63.101854	63.324229	24610412.28	18129964.31	3465551.693	2436525.359	0.970965	34.590122	1087.548462
2	3	22.572756	22.572756	22.572756	22.615274	32563423.12	48967553.57	1620737.965	2437199.947	0.831037	129.180209	451.737762
1	8	76.513221	76.518466	76.450282	76.520214	36945027.99	68332457.36	1933286.745	2437803.959	0.98285	136.118742	676.484131
1	8	77.060963	77.060963	77.024868	77.080399	43805998.55	75901677.98	1677065.789	2438773.514	0.996422	152.498836	762.520752
2	12	57.395809	57.386444	57.286551	57.473851	12960648.69	17749672.37	1893195.941	2439432.203	0.965147	14.99386	1073.526123
2	8	60.279325	60.242703	60.181667	60.303739	31192771.25	27192981.94	2766275.457	2442597.129	0.994853	151.227759	635.313416
2	9	28.775099	28.775099	28.738199	28.876575	22893673.81	24943670.77	2512271.951	2442712.068	0.980527	63.886307	617.808044
2	4	61.29503	61.29503	61.230914	61.29503	42971684.91	44028365.69	2387336.491	2446041.486	0.988062	97.729259	629.346313
1	3	57.793388	57.793388	57.793388	57.844565	34819327.67	47116816.87	1807705.419	2446150.77	0.981507	57.929245	984.489868
2	8	68.233524	68.230332	68.201602	68.32929	23480859.32	30002605.61	2207447.169	2446704.003	0.970012	29.453746	962.99176
2	4	67.387751	67.387751	67.280183	67.387751	55368721.77	42656950.52	3176865.882	2447508.384	0.985777	234.672657	579.8302
2	14	35.956244	35.893352	35.851424	36.096003	14821153.7	20559314.06	1744013.592	2448225.857	0.996819	233.475752	659.811829
2	4	22.683805	22.683805	22.647063	22.714167	32552873	41841739.08	1904771.313	2448292.176	0.918085	70.848914	601.294189
2	9	77.059658	77.059658	77.030922	77.0925	46408525.21	92288500.56	1703778.441	2448748.715	0.929609	123.853247	514.360107
3	8	61.795664	61.795664	61.746819	61.839858	25875522.39	36065245.85	1824956.868	2448811.754	0.984942	49.087883	601.314697
1	11	54.905096	54.905096	54.893797	55.100937	27242595.53	23231348.57	2543296.887	2451068.993	0.969906	154.840348	637.311768
3	5	56.337096	56.337096	56.267828	56.366118	16402405.02	21667642.03	1855824.423	2451551.417	0.857194	9.668227	932.771667
2	17	73.321926	73.321926	73.175761	73.471572	56766292.54	19816316.63	7115717.983	2452579.257	0.988302	161.68942	1072.999512
2	12	51.66123	51.66123	51.461225	51.701231	13085241.6	14610213.38	2595399.82	2453129.482	0.970073	31.904209	675.839111
4	6	44.673106	44.667702	44.640686	44.802784	14657816.25	21753991.48	1773679.159	2453999.294	0.992683	19.379155	616.326111
4	14	43.654902	43.654902	43.514274	43.760373	16099972.23	16400393.27	2562597.945	2454788.674	0.993568	38.325443	553.761719
2	10	74.649096	74.646806	74.603301	74.717788	32652565.95	39434225.38	2154561.193	2456111.719	0.993522	3349.045423	927.528442
3	10	45.708248	45.708248	45.625426	45.822621	23056765.9	23744079.61	2677056.967	2456467.115	0.978402	44.601482	605.287537
3	5	56.621857	56.621857	56.581316	56.688953	21504143.87	30764154.32	1717701.469	2457369.77	0.984149	31.926536	629.33905
2	3	75.987228	75.987228	75.975699	75.993292	53149965.47	142876251.3	914372.9656	2457991.843	1	96.29071	558.85907
1	6	76.136762	76.132928	76.122704	76.161043	30307149.29	84188209.44	1059982.794	2459043.699	0.962895	64.625452	747.473267
2	4	22.676117	22.676117	22.647063	22.714167	32848115.35	42221227.95	1913193.978	2459118.224	0.998454	76.48724	551.275452
2	9	45.224112	45.220983	45.149004	45.289832	29995038.34	23510655.72	3097142.004	2459771.938	0.903907	44.765638	1016.873535
4	9	72.913435	72.913435	72.858218	73.035701	60137103.54	32196338.1	4764502.383	2461126.813	1	69.415024	830.427002
2	7	66.822304	66.873956	66.758732	66.897795	41075445.08	31532976.4	3995176.303	2462268.055	0.95417	119.008805	801.868347
2	5	74.702942	74.702942	74.702942	74.764685	32817284.03	48690332.39	1660090.651	2463042.509	0.964621	136.981045	483.241669
1	6	25.697215	25.697215	25.671791	25.735351	44797564.65	48350672.39	2412648.524	2463980.627	0.965687	111.288807	1163.496826
3	5	67.639613	67.639613	67.631534	67.684394	34940966.77	81828961.99	1052442.544	2464736.637	0.959565	11.161828	879.456848
1	8	48.028723	48.026643	47.964238	48.047445	42361442.5	40141964.42	2787182.363	2465470.593	0.98381	111.273763	1078.506714
1	3	50.464187	50.464187	50.464187	50.524711	21437651.67	38906808.83	1358529.83	2465571.379	0.950173	40.616543	975.46582
1	3	40.259332	40.259332	40.235065	40.28495	34055931.85	43999911.96	1908472.755	2465727.074	0.960528	89.31496	765.432434
2	8	30.049525	30.056161	29.956621	30.089341	26464286.02	23520391.55	2790376.945	2465999.07	0.984224	68.025162	722.81604
2	7	54.877681	54.877681	54.733604	54.92037	19570634.21	16495008.43	3127519.924	2466004.02	0.989308	65.689292	579.830383
3	16	34.332799	34.284025	34.222245	34.482372	16575454.5	14354164.41	3111834.997	2466772.02	0.994862	40.305609	611.32428
3	6	42.148683	42.161279	42.105858	42.181432	39734212.99	40540176.89	2439065.199	2466795.1	0.921865	63.900157	663.344727
2	3	48.815988	48.815988	48.797392	48.852598	21605118.27	40611124.57	1313059.477	2468156.911	0.853107	34.39106	694.366455
3	10	60.945971	60.95439	60.798641	61.009112	25531532.13	20852360.11	2912008.453	2468209.65	0.960491	49.289012	682.045471
2	24	62.923271	62.889577	62.819126	63.186695	25957959.09	18794899.69	3017048.714	2468473.824	1	27.412869	838.931396
2	5	76.122704	76.122704	76.108731	76.14502	29326583.11	74057028.07	977564.3703	2468596.895	0.981007	95.975584	403.260773
2	5	57.858058	57.858058	57.759753	57.858058	31984484.61	29753008.94	2654117.129	2468946.166	1	73.575729	598.818481
1	4	76.488227	76.488227	76.473211	76.501556	88587107.2	89844936.31	2438421.037	2473043.648	0.971681	297.869161	866.604004
3	6	62.627486	62.627486	62.623207	62.751564	17481653.98	22187604.09	1755813.671	2473150.041	0.958289	12.914302	1126.198853
2	10	30.476784	30.470417	30.410986	30.517112	31572804.57	27789503.2	3058198.646	2473613.149	0.892695	54.387831	994.4021
2	8	51.267259	51.270991	51.241129	51.390441	22818780.63	21810392.77	2651180.705	2473962.88	0.959856	128.467433	469.235229
2	6	53.215102	53.220558	53.16327	53.24511	31288902.2	37490113.15	1976638.157	2474982.454	0.97186	36.274485	1006.962891
2	7	71.186626	71.180977	71.090589	71.288312	74219902.05	40764607.31	5742811.556	2478130.308	0.999675	236.758491	764.902832
3	24	59.19602	59.192944	59.085309	59.454345	16919174.5	10441222.19	4287506.869	2479534.066	0.993998	33.157284	813.115112
2	27	41.408847	41.408847	41.258416	41.656616	13216671.47	11550167.14	2879496.263	2484226.753	0.999507	47.7285	512.811279
3	4	35.820547	35.820547	35.80637	35.851424	44801629.96	50853155.45	2189824.182	2485612.011	0.971091	143.930018	448.570709
3	5	42.160991	42.160991	42.122804	42.181432	60119017.7	55562862.94	2693755.019	2489607.226	0.992989	177.805157	463.577942
2	6	52.171519	52.182963	52.091409	52.205852	41795420.16	35506369.43	3244086.461	2489729.691	0.989191	45.390868	944.49292
3	4	57.858058	57.858058	57.759753	57.858058	24962233.8	23220682.6	2676830.259	2490074.659	0.930158	20.340146	889.443726
3	8	45.291034	45.297622	45.218564	45.350327	35878152.51	24892897.08	3565062.512	2492137.511	0.980137	93.762692	604.288574
3	6	65.584666	65.580784	65.518669	65.635134	70927029.3	52114166.13	3065229.846	2492149.328	1	149.702854	524.270081
1	5	76.011848	76.011848	75.993292	76.017915	36185200.49	100794430.3	894778.5238	2492419.286	0.988284	83.631551	662.395325
3	21	59.372861	59.376235	59.153533	59.507832	25374091.08	13096596	4611334.953	2492451.606	0.992015	26.33744	940.092041
2	6	35.736385	35.736385	35.682109	35.777891	30949983.96	31626719.38	2468097.726	2493294.281	0.984302	44.88791	910.456177
2	14	58.860673	58.85703	58.755037	59.01002	15840901.94	14736733.19	2817220.197	2495787.057	0.967942	39.187008	716.852539
2	8	53.889811	53.898896	53.860282	53.951139	24465639.55	36190406.41	1725224.906	2497031.806	1	23.084431	942.941833
2	3	76.108731	76.108731	76.0935	76.122704	38962180.8	103622821.3	938885.0298	2497034.654	1	251.14472	618.405823
2	10	45.712053	45.708035	45.571433	45.772319	20162557.14	20260518.42	2800589.769	2497376.828	0.983572	39.938853	777.383972
2	13	49.415135	49.415135	49.404805	49.57267	27307973.94	24965301.18	2871534.268	2497396.395	0.961376	45.320077	851.418945
2	10	63.003433	62.947227	62.894144	63.050271	26281318.13	21292172.8	3309970.957	2498247.61	0.989459	164.007751	557.844482
1	4	37.95076	37.95076	37.937941	37.994997	24245287.89	42760648.83	1417270.637	2499595.481	0.97872	32.333075	1238.609375
1	14	77.3819	77.338338	77.325269	77.426914	43022779.25	44369329.65	2449794.675	2499767.029	0.985243	140.573282	773.523926
3	10	57.21017	57.133992	57.121803	57.27416	15466738.38	20653388.83	2029143.291	2499918.253	0.948347	28.708375	650.297546
2	4	22.714167	22.714167	22.676117	22.744494	38932094.03	49977014.16	1947977.429	2500612.875	0.998692	99.309464	482.766083
3	4	70.537846	70.537846	70.431339	70.537846	18143901.77	28483362.27	1594797.481	2503606.721	0.998723	23.866103	920.422363
3	5	67.125689	67.125689	67.084579	67.19504	19096719.9	25094244.28	1905797.168	2504332.679	1	12.786045	931.768188
2	8	60.978348	60.978348	60.849669	61.064134	18434981.9	16845245.64	2845709.86	2504737.347	0.95132	28.30069	978.474976
2	12	43.000808	43.000808	42.964354	43.132602	18539891.04	19615523.01	2502011.826	2504882.578	0.929519	47.514491	657.32074
2	3	64.090968	64.090968	64.013071	64.090968	42771351.43	38567494.53	2778529.035	2505436.461	0.972343	64.05795	785.874329
4	23	49.294818	49.298364	49.213257	49.621062	15107332.39	15650591.67	2752316.815	2505825.569	0.997623	51.263896	434.529877
3	6	57.923054	57.926238	57.865743	57.961261	19554471.69	36310186.89	1442911.361	2505827.656	0.953174	9.072157	1063.207031
2	5	67.531991	67.531991	67.478905	67.539683	26904156.47	44396297.8	1518688.635	2506086.857	0.953865	25.31262	1048.025146
2	6	56.684334	56.688894	56.666094	56.802897	24223183.19	31104354.09	2142703.959	2506339.657	0.995344	48.231019	718.830505
2	4	22.647063	22.647063	22.615274	22.683805	29858429.55	38084731.57	1964976.051	2506347.004	0.938109	52.14859	780.286072
2	7	63.31385	63.310773	63.276928	63.384616	32313409.52	29417628.32	2806287.627	2507722.812	0.941485	63.656246	817.889771
3	8	47.700155	47.702778	47.637191	47.742131	43829699.88	32696881.33	3191097.115	2507940.232	0.940706	58.765829	784.069946
1	13	50.690988	50.693694	50.680166	50.856025	16667977.7	18236016.64	2591397.529	2508445.298	0.990309	35.010981	1195.599976
2	10	60.981083	60.977108	60.841974	61.040701	21585922.38	19755094.57	2869533.08	2508796.113	0.95613	18.794709	1279.138062
2	12	71.371553	71.294138	71.210273	71.597344	24246441.19	12212321.2	5703722.403	2508877.731	0.947143	37.175319	1142.061401
1	6	42.15876	42.163798	42.105858	42.181432	38717249.04	43268050.83	2470476.883	2508950.092	0.987594	77.028537	1075.579834
1	5	69.783047	69.783047	69.749814	69.838428	35145792.83	28320542.17	3114701.805	2509832.236	0.986884	84.603761	986.42865
2	9	34.592607	34.597021	34.44696	34.64557	28553148.39	15490597.11	4243631.887	2510367.16	0.980763	169.127974	473.28479
1	8	74.392725	74.392725	74.23769	74.409951	81891592.88	20088438.29	8221375.453	2511976.554	0.999574	1044.538838	604.39032
1	3	66.655483	66.655483	66.655483	66.719997	91189384	55705182.65	4112684.93	2512330.44	0.944086	1059.789027	931.777588
2	3	27.81229	27.81229	27.781186	27.842741	34149147.5	40128257.93	2139019.981	2513536.993	0.977224	88.042603	640.782654
2	8	68.239908	68.239908	68.201602	68.32929	25176680.04	30208350.55	2292121.016	2513810.874	0.946801	44.13878	819.432068
2	9	55.109973	55.109973	55.076851	55.24246	20513935.87	25169934.75	2373408.069	2513978.612	0.9442	25.490142	906.961365
3	7	69.819577	69.816435	69.728462	69.838428	59854450.88	50231505.84	2968002.656	2515333.361	0.972822	108.696773	965.473755
2	10	38.663879	38.663879	38.589029	38.732971	20434574.16	24169079.24	2299280.087	2515592.551	0.944915	29.809662	832.876648
2	5	26.044394	26.044394	25.950249	26.076591	32304919.8	25337192	3207451.076	2515647.903	0.975722	102.077979	594.814148
1	5	59.17145	59.17145	59.140777	59.205102	67263563.76	43649295.11	3877487.089	2516214.854	0.988289	748.870447	474.327637
