time,mz,charge,intensity,quality,width,rt_start,rt_end,Tmz,Tintensity,Tmass,Tintensity10,Pintensity,Ttime,sample,fraction,statu,score,group
57.39830293333333,619.545583,4,1954767000.0,0.827899,12.048679,57.187476,57.609045,619.545583,29.831854790087867,619.55,8.980283118108668,0.0030390250598995,72.59806292493859,A2,F1,use,0.9459286,619.55_619.58_4
57.90075246666667,619.5456745,4,2400248000.0,0.857266,20.526077,57.583042,58.247098,619.5456745,30.411418450442664,619.55,9.154749164272271,0.0045415105506933,72.84816534968458,A1,F1,use,0.9459286,619.55_619.58_4
57.02077073333333,619.5594149,4,135905300.0,0.866673,9.839471,56.941734,57.164097,619.5594149,26.33370706968569,619.56,7.927235725004036,0.000268959499666,71.01965410130322,A3,F1,use,0.97941583,619.56_619.59_1
55.772119833333335,619.5580856,4,1286543000.0,0.8535,18.522245,55.489438,56.077826,619.5580856,29.228357812416704,619.56,8.798612425537092,0.0020001547077673,70.52267236239418,A2,F1,use,0.9886591,619.56_619.59_1
56.24067011666667,619.5583469,4,936068400.0,0.78558,11.450345,56.03819,56.413703000000005,619.5583469,29.05292083260704,619.56,8.745800632265684,0.0017711355304829,70.75952317536199,A1,F1,use,0.9886591,619.56_619.59_1
58.74216235,619.5587033,4,1901867000.0,0.846858,20.736692,58.582374,59.060714,619.5587033,30.075651334033516,619.56,9.053673190675518,0.0035985235886106,73.90679004274384,A1,F1,use,0.97048354,619.56_619.59_3
58.583742916666665,619.5583712,4,4032926000.0,0.86347,20.821444,58.225587,58.947588,619.5583712,30.87668506951717,619.56,9.294808372594863,0.0062698844305845,74.11096202828851,A2,F1,use,0.97048354,619.56_619.59_3
58.85836785,619.5585439,4,1914027000.0,0.828878,18.374449,58.543584,59.173928,619.5585439,30.149644626697683,619.56,9.075947391245377,0.0037879004296909,73.2937235719523,A3,F1,use,0.94085234,619.56_619.59_3
57.38569246666667,619.5641049,4,215783600.0,0.851645,11.812029,57.382456000000005,57.545205,619.5641049,26.93589210012059,619.56,8.108511482104767,0.0004082842673201,72.20013964282336,A1,F1,use,0.891717,619.56_619.59_4
56.965826416666665,619.5655847,4,405355900.0,0.780903,15.324604,56.779025,56.989359,619.5655847,27.56211918240665,619.57,8.297024617970006,0.0006301962015309,72.04612158376239,A2,F1,use,0.891717,619.56_619.59_4
55.56965768333334,619.5580614,4,668428400.0,0.864352,25.741442,55.242138,56.002512,619.5580614,28.631878382159552,619.56,8.619054225233127,0.001322834120719,69.22386771508413,A3,F1,use,0.012172103,619.56_619.59_4
37.28902033333333,619.5724567,4,68952910.0,0.819655,12.118067,37.159365,37.484469,619.5724567,25.28999022271996,619.57,7.613045647087516,0.0001304658386408,46.91539579790891,A1,F1,use,0.9912961,619.57_619.6_1
37.58794386666667,619.5725204,4,63358110.0,0.84041,10.647097,37.487196,37.704946,619.5725204,24.884531245548505,619.57,7.490990332947671,9.850119427935516e-05,47.29946156767805,A2,F1,use,0.9912961,619.57_619.6_1
59.9681332,619.8049645,4,33670660.0,0.818487,7.377687,59.887471,60.05854,619.8049645,24.320669256369985,619.8,7.321250960790177,6.663495733444533e-05,74.6670841846404,A3,F1,use,0.986859,619.8_619.83_1
59.06442541666667,619.8058872,4,158527000.0,0.793071,16.709665,58.997009000000006,59.308358,619.8058872,26.20765861880912,619.81,7.889291360383209,0.000246457775106,74.72442549625856,A2,F1,use,0.986859,619.8_619.83_1
59.96465298333333,619.8054567,4,44262500.0,0.79825,10.013794,59.835644,60.136603,619.8054567,24.65046372266464,619.81,7.420528987548861,8.374910040548486e-05,75.44487367726616,A1,F1,use,0.9833372,619.8_619.83_1
28.405950800000003,620.0147665,4,37358030.0,0.834716,6.092307,28.315625,28.455272,620.0147665,24.122420325164427,620.01,7.26157208588898,5.807955084083124e-05,35.58108756913618,A2,F1,use,0.98740864,620.0_620.03_1
28.667194016666667,620.0147029,4,39978070.0,0.849738,6.914022,28.564394,28.750265,620.0147029,24.56838608128843,620.01,7.395821155521273,7.91174568233432e-05,35.922157349737006,A3,F1,use,0.98740864,620.0_620.03_1
27.00724993333333,620.015415,4,29401310.0,0.838463,6.096916,26.933258,27.056224,620.015415,24.060259221028428,620.02,7.24285972898045,5.563023469625047e-05,33.97932712388097,A1,F1,use,0.96904474,620.0_620.03_1
18.493447683333333,620.0080599,4,30881330.0,0.869398,5.520883,18.42055,18.578557,620.0080599,24.195912143813697,620.01,7.283695327738307,6.111481351957242e-05,23.331907980643027,A3,F1,use,0.9375151,620.0_620.03_2
17.319305316666664,620.0084349,4,31951720.0,0.874375,7.418332,17.194506,17.448591,620.0084349,23.89689554100385,620.01,7.193682361091002,4.967450227412966e-05,21.4478736197675,A2,F1,use,0.9375151,620.0_620.03_2
44.911582816666666,621.3079332,4,89881850.0,0.870802,8.83041,44.786539,45.049387,621.3079332,25.737207074948724,621.31,7.7476713341748,0.0001778781063362,56.03425044242296,A3,F1,use,0.9925789,621.3_621.33_1
45.52045361666667,621.3083382,4,89942260.0,0.831544,10.175855,45.372286,45.692356,621.3083382,25.39000108110499,621.31,7.643151915353513,0.0001398308760501,57.42320216763972,A2,F1,use,0.9955021,621.3_621.33_1
45.3518514,621.3083463,4,88335820.0,0.856601,9.342805,45.218564,45.381494,621.3083463,25.647377350545284,621.31,7.720629892627136,0.0001671402532297,57.05969316380671,A1,F1,use,0.9955021,621.3_621.33_1
52.53562405,622.5937509,4,230259100.0,0.802761,11.907238,52.364457,52.616661,622.5937509,27.09436352438859,622.59,8.156216134265028,0.0004556876908372,65.46918003305211,A3,F1,use,0.9903755,622.59_622.62_1
52.631777850000006,622.5924379,4,197453000.0,0.848816,13.726708,52.404642,52.79128,622.5924379,26.52443932813365,622.59,7.984651855937605,0.000306975007841,66.51486037900068,A2,F1,use,0.99599284,622.59_622.62_1
52.65260211666667,622.5924275,4,265992500.0,0.876865,13.189094,52.423151,52.71884,622.5924275,27.23769244659705,622.59,8.199362439095962,0.0005032845544107,66.24517474611852,A1,F1,use,0.99599284,622.59_622.62_1
49.75597043333333,622.8626906,4,2540608000.0,0.843062,31.082954,49.365285,50.261891,622.8626906,30.21003192918265,622.86,9.094125780650588,0.0039498167195278,62.8287137787296,A2,F1,use,0.98554575,622.86_622.89_1
48.89607563333333,622.8624467,4,2748980000.0,0.789452,38.433208,48.498442,49.338515,622.8624467,30.67192985618818,622.86,9.233170911614264,0.0054402903006131,60.9651536247476,A3,F1,use,0.9841059,622.86_622.89_1
49.72084331666667,622.8626646,4,1463060000.0,0.74472,29.468988,49.404805,49.96555,622.8626646,29.697223909347063,622.86,8.939755184663026,0.0027682566244393,62.5565655186176,A1,F1,use,0.98554575,622.86_622.89_1
51.96924756666667,622.8053359,4,59345120.0,0.864934,8.45832,51.844969,52.091409,622.8053359,25.073508184745304,622.81,7.547878060134676,0.0001122869339385,65.38540828143366,A1,F1,use,0.9956874,622.8_622.83_1
52.09211138333333,622.804862,4,50358580.0,0.821753,5.788868,51.997529,52.161694,622.804862,24.55323954854784,622.8,7.391261594836047,7.829116544373639e-05,65.8261195528036,A2,F1,use,0.9956874,622.8_622.83_1
40.9509567,624.2826173,4,56685700.0,0.892573,3.704698,40.887555,40.993904,624.2826173,25.007363619020527,624.28,7.5279665618013505,0.0001072550439052,51.52268213831584,A1,F1,use,0.98590237,624.28_624.31_1
41.248176316666665,624.2816075,4,53739430.0,0.79937,8.859653,41.099126,41.378567,624.2816075,24.64698296485553,624.28,7.419481175040678,8.354728439487552e-05,51.97077556881901,A2,F1,use,0.98590237,624.28_624.31_1
40.698747366666666,624.2815544,4,67709010.0,0.854341,9.707358,40.542824,40.861156,624.2815544,25.32852508094002,624.28,7.624645795290413,0.0001339975810544,50.82076790328431,A3,F1,use,0.9602725,624.28_624.31_1
40.159478416666666,624.2812167,4,48372990.0,0.807886,6.903575,40.069959,40.261328000000006,624.2812167,24.84337897121864,624.28,7.478602263984589,9.573118331477765e-05,50.15340994732031,A3,F1,use,0.7760911,624.28_624.31_2
41.57943551666666,624.2832268,4,61876940.0,0.908323,5.116158,41.502745,41.662404,624.2832268,24.85040379867063,624.28,7.4807169477620015,9.619845807193432e-05,52.393539904173366,A2,F1,use,0.7760911,624.28_624.31_2
17.505288416666666,625.7649848,4,3334862.0,0.782618,4.56279,17.455039,17.570573000000003,625.7649848,20.984876223306628,625.76,6.317077198511177,6.59976332766459e-06,22.109037744243285,A3,F1,use,0.9872056,625.76_625.79_1
16.204272501666665,625.7647201,4,3253843.0,0.771356,8.39611,16.125493,16.266768,625.7647201,20.60121849255671,625.76,6.201584713487076,5.0586644945299e-06,20.02483055581097,A2,F1,use,0.9872056,625.76_625.79_1
48.68915416666667,626.0102738,4,61300550.0,0.842034,8.791687,48.579607,48.79122400000001,626.0102738,25.18507727384899,626.01,7.581463702543792,0.0001213151014511,60.70908346339354,A3,F1,use,0.98943025,626.0_626.03_1
49.50591343333333,626.0118873,4,54118940.0,0.847012,5.78633,49.412716,49.570108,626.0118873,24.657135527971395,626.01,7.422537401071425,8.413729865257604e-05,62.50958247186867,A2,F1,use,0.99452955,626.0_626.03_1
49.11647073333334,626.0118154,4,64827080.0,0.866397,8.226711,48.999232,49.213257,626.0118154,25.20097537525496,626.01,7.586249507941096,0.0001226593534462,61.796170670401615,A1,F1,use,0.99452955,626.0_626.03_1
65.26436101666667,630.2970199,4,253235400.0,0.843645,22.707378,65.310403,65.566636,630.2970199,27.231584445108936,630.3,8.19752374743448,0.0005011582806684,81.22129015190457,A3,F1,use,0.9747519,630.3_630.33_1
65.09206273333334,630.2972094,4,241061100.0,0.840839,24.016966,64.863192,65.490938,630.2972094,26.812328902799035,630.3,8.07131525335083,0.0003747713788226,82.4011599723532,A2,F1,use,0.9764072,630.3_630.33_1
65.03404878333333,630.2975135,4,232552600.0,0.83133,22.515739,64.857373,65.17446,630.2975135,27.043863948603267,630.3,8.141014247185339,0.0004400129013715,81.82296321373633,A1,F1,use,0.9764072,630.3_630.33_1
60.397198583333335,632.5626212,4,88054450.0,0.854466,8.909379,60.249163,60.533644,632.5626212,25.35939786096148,632.56,7.633939428126408,0.0001368959472845,76.42535625375592,A2,F1,use,0.9918456,632.56_632.59_1
60.40475855,632.562612,4,81946250.0,0.824427,9.355394,60.356985,60.512223,632.562612,25.603855186397624,632.56,7.707528415742479,0.000162173383963,75.20741828156561,A3,F1,use,0.96599823,632.56_632.59_1
60.61802826666667,632.5631555,4,72994990.0,0.843495,8.173345,60.499775,60.730827,632.5631555,25.37217623228504,632.56,7.637786101190533,0.0001381138604147,76.26692155484885,A1,F1,use,0.9918456,632.56_632.59_1
51.83537761666666,633.5569824,4,46915120.0,0.779455,7.529235,51.723492,51.933957,633.5569824,24.79923021118428,633.56,7.465312162942874,9.284602735854844e-05,64.60260867117339,A3,F1,use,0.98754627,633.56_633.59_1
52.06832083333334,633.5588906,4,42802390.0,0.812109,10.034059,51.999379,52.196602,633.5588906,24.60207014013468,633.56,7.405961067609705,8.098642547765537e-05,65.51005788276693,A1,F1,use,0.98754627,633.56_633.59_1
21.300495366666667,634.2803999,4,112113300.0,0.815161,7.16825,21.228367,21.418995,634.2803999,26.05606278583088,634.28,7.843656467439091,0.0002218746220633,26.8056952332612,A3,F1,use,0.99003327,634.28_634.31_1
20.66122988333333,634.2801199,4,100526200.0,0.847436,3.562252,20.605056,20.721753,634.2801199,25.55050159855838,634.28,7.691467385426574,0.0001562854503766,25.697009509297573,A2,F1,use,0.99395853,634.28_634.31_1
20.10620498333333,634.2799302,4,100678600.0,0.80228,6.663504,19.992478,20.197008,634.2799302,25.836063939094217,634.28,7.777430215559873,0.0001904940340035,25.296737655071816,A1,F1,use,0.99395853,634.28_634.31_1
40.75192681666667,634.5483113,4,316540600.0,0.894145,11.536758,40.563894,40.938414,634.5483113,27.553495904510868,634.55,8.29442875266243,0.0006264406274073,50.88657871818713,A3,F1,use,0.9902158,634.55_634.58_1
40.9688123,634.5493647,4,271464100.0,0.902627,4.011344,40.908394,41.030222,634.5493647,27.26706829915143,634.55,8.208205451863034,0.0005136373717567,51.54514726434277,A1,F1,use,0.99145246,634.55_634.58_1
41.593396866666666,634.5497848,4,268858700.0,0.909912,5.305289,41.502745,41.662404,634.5497848,26.969778197142187,634.55,8.118712213744248,0.0004179875795284,52.41135785716427,A2,F1,use,0.99145246,634.55_634.58_1
61.42315396666667,635.3086518,4,2200926000.0,0.852209,12.210014,61.207743,61.630149,635.3086518,30.28634561326993,635.31,9.117098488640485,0.0041643732857168,77.27989509357178,A1,F1,use,0.9928855,635.31_635.34_1
61.25079591666667,635.3082903,4,4643503000.0,0.898595,25.813984,60.83373099999999,61.691754,635.3082903,31.428247012511072,635.31,9.460845061902738,0.0091895918965463,76.25440933804647,A3,F1,use,0.98428375,635.31_635.34_1
61.786406883333335,635.3084858,4,841565800.0,0.828666,18.773033,61.64101,62.111857,635.3084858,28.899382955746464,635.31,8.69958112586009,0.0015923271094498,77.73692384379956,A1,F1,use,0.99258983,635.3_635.33_1
61.30896125,635.3083575,4,5579886000.0,0.888937,19.758648,60.966854,61.647773,635.3083575,31.34509378282344,635.31,9.435813445530425,0.0086749026279769,77.57303630309494,A2,F1,use,0.99258983,635.3_635.33_1
62.02648538333334,635.3081226,4,758805100.0,0.838549,25.483185,61.70765,62.344014,635.3081226,28.81483472590267,635.31,8.674129572596815,0.0015016915458045,77.20506173142977,A3,F1,use,0.9828316,635.3_635.33_1
69.35299275000001,635.8293762,4,50309600.0,0.837495,4.963883,69.267194,69.412763,635.8293762,24.835212503182685,635.83,7.476143912147135,9.519082161558388e-05,87.25686745187016,A1,F1,use,0.9748692,635.83_635.86_1
69.36327063333333,635.8290969,4,58168580.0,0.845299,4.493584,69.288188,69.380862,635.8290969,24.761242031516662,635.83,7.453876581382251,9.043316790122388e-05,87.85222176627119,A2,F1,use,0.9748692,635.83_635.86_1
69.52560493333334,635.8290158,4,59718520.0,0.850841,5.084661,69.438255,69.59618099999999,635.8290158,25.14735566744801,635.83,7.570108367532467,0.0001181842301955,86.4946793023288,A3,F1,use,0.96423745,635.83_635.86_1
47.289393966666665,638.3053242,4,3331414000.0,0.926006,21.158024,46.942033,47.650683,638.3053242,30.94916809663004,638.31,9.316627937932363,0.0065929396618116,58.976847431796045,A3,F1,use,0.9898868,638.3_638.33_1
48.02226745,638.3061164,4,3472214000.0,0.8968,15.986074,47.815517,48.282573,638.3061164,30.66071400239875,638.31,9.229794603196662,0.0053981601691322,60.61610265894543,A2,F1,use,0.99571157,638.3_638.33_1
47.88687278333334,638.3061344,4,3529444000.0,0.881307,16.818592,47.654814,48.180196,638.3061344,30.967675904735884,638.31,9.322199343326218,0.0066780629185323,60.2491449244616,A1,F1,use,0.99571157,638.3_638.33_1
49.34368755,638.5517399,4,72795110.0,0.782055,14.636704,49.327036,49.520976000000005,638.5517399,25.084843486577853,638.55,7.551290325996178,0.000113172651026,62.30254424396528,A2,F1,use,0.9833612,638.55_638.58_1
48.56958325,638.5508967,4,66125150.0,0.763643,10.47875,48.434609,48.737731,638.5508967,25.29437634562223,638.55,7.614366001645767,0.0001308630881896,60.561111653521294,A3,F1,use,0.9833612,638.55_638.58_1
56.63958746666666,639.307363,4,32001480.0,0.818419,8.437377,56.531135,56.688953,639.307363,24.182517412263763,639.31,7.279663111757911,6.055001777224775e-05,71.26142333789248,A1,F1,use,0.9735892,639.3_639.33_1
56.08814885,639.3069246,4,50082760.0,0.7845,11.957058,55.912563,56.110392,639.3069246,24.89349132537575,639.31,7.493687585739215,9.91148547664722e-05,69.86551267753198,A3,F1,use,0.9735892,639.3_639.33_1
39.12996735,640.3010396,4,1264818000.0,0.866839,5.611851,39.040529,39.203398,640.3010396,29.4871647781991,640.3,8.876521085324374,0.0023931628280522,49.2315938947704,A1,F1,use,0.9682659,640.3_640.33_1
39.55829618333333,640.3010218,4,1359495000.0,0.828405,7.967157,39.422801,39.676525,640.3010218,29.30792898086118,640.3,8.82256573402891,0.0021135712715674,49.81409267096372,A2,F1,use,0.9682659,640.3_640.33_1
38.8652235,640.3003518,4,1157919000.0,0.898136,6.575697,38.751007,38.975732,640.3003518,29.424567781415632,640.3,8.85767751165407,0.0022915465025557,48.55173917491073,A3,F1,use,0.9556558,640.3_640.33_1
70.45067916666667,640.3184753,4,371550200.0,0.863816,4.834663,70.39706500000001,70.474677,640.3184753,27.784662496519616,640.32,8.36401683085248,0.0007353058040621,87.63948033244982,A3,F1,use,0.88730186,640.3_640.33_2
70.2018653,640.3179913,4,269247000.0,0.867116,4.790397,70.1443,70.277846,640.3179913,27.255237149019184,640.32,8.204643920790025,0.0005094423956368,88.32488134199718,A1,F1,use,0.89154947,640.3_640.33_2
70.28407313333334,640.3182285,4,399149400.0,0.798205,4.763407,70.20115600000001,70.367846,640.3182285,27.53985888302623,640.32,8.29032360014404,0.0006205471185281,89.02738145060644,A2,F1,use,0.89154947,640.3_640.33_2
61.75490608333334,641.0567446,4,50202410.0,0.809959,5.535178,61.676718,61.829891,641.0567446,24.83213540741955,641.06,7.475217614022902,9.49880073580868e-05,77.69729093076673,A1,F1,use,0.9846887,641.06_641.09_1
61.786525966666666,641.0564898,4,90323970.0,0.830688,5.29188,61.70656,61.873881,641.0564898,25.396110843838784,641.06,7.644991137202775,0.0001404243105902,78.18252074920325,A2,F1,use,0.9846887,641.06_641.09_1
62.09276913333333,641.0557765,4,31527810.0,0.752102,6.996509,61.987905,62.119671,641.0557765,24.225802216065432,641.06,7.292693136058643,6.239421128657706e-05,77.28708942450133,A3,F1,use,0.98451364,641.06_641.09_1
53.129064283333335,641.3264655,4,253366100.0,0.808427,9.100438,52.968268,53.272348,641.3264655,26.884153547579768,641.33,8.092936625857742,0.0003939016400568,67.14951435530959,A2,F1,use,0.9800513,641.33_641.36_1
53.242611333333336,641.3262525,4,138416900.0,0.793567,14.775184,53.047686,53.314571,641.3262525,26.360125450093385,641.33,7.935188449943612,0.0002739300098621,66.34409335468479,A3,F1,use,0.9800513,641.33_641.36_1
48.11443685,641.3555644,4,42207870.0,0.734832,15.564099,47.904193,48.119208,641.3555644,24.64668928196152,641.36,7.419392767680368,8.353027878360018e-05,59.997857323435404,A3,F1,use,0.9919345,641.36_641.39_1
48.75399291666667,641.3557426,4,143941700.0,0.798865,14.400435,48.546614,48.842682,641.3557426,26.068414642878043,641.36,7.847374746912441,0.0002237823911824,61.549955758201854,A2,F1,use,0.99510276,641.36_641.39_1
48.55626335,641.3556041,4,145996200.0,0.808235,16.158724,48.297099,48.724995,641.3556041,26.37223769795548,641.36,7.938834599865019,0.0002762394896948,61.09134252305283,A1,F1,use,0.99510276,641.36_641.39_1
45.42114041666667,642.3215133,4,53091500.0,0.833067,4.430526,45.34363,45.47902,642.3215133,24.97765815840455,642.32,7.519024327120927,0.0001050692156709,56.66483990688577,A3,F1,use,0.9733849,642.3_642.33_1
46.0811216,642.3219145,4,65405700.0,0.796932,6.842809,46.002261,46.115271,642.3219145,24.9304183154304,642.32,7.50480371739525,0.0001016845288263,58.138745848625454,A2,F1,use,0.98463625,642.3_642.33_1
45.86559095,642.3220187,4,66559750.0,0.81192,6.1062,45.797846,45.969077,642.3220187,25.23902879874083,642.32,7.597704729848048,0.0001259377392988,57.70605753889178,A1,F1,use,0.98463625,642.3_642.33_1
